RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
75.0,0.45508484887990097,-0.07405266242906106,-0.03087706205639451,0.40009376865330226,-0.1893377269174734,0.17232207259732601,-0.27293883919574263,-0.30872040390246136,0.4928402215197227,0.06641408729659126,0.1519395057137829,0.17635519739889594,0.305686092042346,-0.012667173697277764,-0.2579070770975618,-0.024751250123379864,-0.19170396519627003,0.05321540397901109,0.1924440964156683,-0.1552143056416544,-0.11430220725731921,0.3677585479896668,0.028319495733397426,-0.18706699295148355,-0.13458260210699768,0.05247696125611215,-0.16340620631467453,0.1288950397427252,0.2771455244882288,-0.14880546012911716,-0.06177026521875343,0.016912923941604548,0.014903864456744631
74.0,0.4102795386715322,-0.10641438785611057,0.09996648892446869,-0.45967009462403885,0.38915618013968906,-0.28722207419885887,0.4591267963157545,-0.06418102398969022,-0.1714788786891734,0.08018828623823437,0.05269008726408875,-0.12270916733555592,0.14578331074494139,-0.02148873857389624,0.08905813263990639,0.13705251727207135,-0.15924285839712793,-0.021729191405217063,-0.2102302747231981,-0.19352520998409228,-0.11216295650952324,-0.045706679979686526,-0.0024371412898716027,-0.1709179735204286,0.09842714544293626,-0.1422176835257534,0.024861652041881288,0.11289913829966203,0.18966611676344347,0.2420844599813165,-0.036869480777042246,-0.16020607276342125,-0.07500316598780282
73.0,0.5440791176215177,0.01941062603351551,0.06824502723882997,0.3568727281126515,0.13903318297988854,0.2724707462997886,-0.4114160231991868,0.055919799972223336,0.13674427608712852,0.32696127892549653,-0.16730735778470107,-0.0940853202539893,0.04455616770216239,0.06944822524016342,-0.034648350520278925,-0.1535508947565618,0.3906817542551657,-0.022516063703480457,0.0075111942607025695,-0.07322350782958888,0.12082567688498735,-0.0019990910146448215,0.32204223464756965,0.046990739354717315,-0.14570576241015876,-0.0927738578610503,0.09620277344642285,-0.1745081363411177,0.005463384760416856,0.07874040028980278,0.11990414285117992,-0.12232544176556556,-0.08792959019766511
72.0,0.49005503758390645,-0.08196220149686106,0.00311852935798429,-0.40170870718732027,-0.12872022040388378,-0.1751124492254845,0.13258530890128267,-0.05003108196359608,0.06330960420565279,0.01526608597612844,0.03937230198413744,-0.09360627798041476,-0.2016342110527775,0.06440716903783078,0.2903018498367902,-0.09033159027477067,-0.06246922627295974,0.048072057445744165,0.04418030339752643,-0.13147464283024551,0.06859454050520264,-0.2152027158079659,-0.10261880367227366,0.35498710152642066,-0.09335425579835299,-0.10477196311646905,-0.16670531675113745,-0.044564673818198564,0.08384931042165578,-0.12900799991587553,-0.06394485355273273,-0.04803788678252961,-0.02835409588641441
71.0,0.6347832668699468,-0.06356189824648184,-0.07568244472649743,0.2187029574728655,-0.02204806912236197,0.11852537263630891,0.12628855618382623,0.18505082347763196,-0.13266655768751087,-0.09796134833521797,0.1735497967366746,0.17235252345985086,-0.24372930682511723,0.059243578589077577,-0.11822935828398047,-0.07016173852084806,-0.16872954461747766,-0.0014855451154869997,-0.0803886956076661,-0.1420545627464069,0.16607008171242543,-0.10248364890831102,0.16328178906357915,0.18227069502816617,0.03770016674257748,0.14678094978164172,0.13931733017208273,-0.04454998015673256,-0.13700657497278357,0.10371714748753413,-0.01547101973542761,-0.22372509106321173,-0.16816777137184874
70.0,0.7774900620134323,-0.044970251239871306,-0.09346651955371943,0.13166331106575985,-0.2002336275410319,-0.03592303860190379,-0.07172390390297465,0.14187256565065248,0.14160164288756805,-0.027928403608759922,0.013682528171931052,-0.08635641964095342,0.00787650573469001,0.0056048156181189995,-0.03175815929536785,0.08330265984437879,0.14482515297379098,-0.08745806970286003,0.4169086214437052,-0.06490240778032556,-0.27461420473948706,-0.026290240981505314,-0.1426840555864634,0.2297511465563999,0.002673687705963601,0.05265612949589635,0.07050040942304946,0.19244471805426122,-0.1432068674748237,0.022885307674453403,-0.18553874735349396,-0.013834070997831278,0.08940015223883663
69.0,0.6741829052193836,0.02950406834328778,0.07132317325735471,-0.05944307895051809,0.16734683311424198,-0.18665574918164352,0.06852208259566611,-0.40049686428375364,-0.0866512847896064,0.021604726840011024,-0.10017088581569711,0.022518318677330562,0.024394478971613287,0.08246777578321293,-0.2381001447842126,-0.09910185806342314,0.07481328351865094,-0.14818841783776004,-0.13634294344367795,-0.08718566219565525,0.005543413591261537,-0.2450319078686461,0.026053245684857673,-0.08119558692320841,0.020137103715557048,0.11171124046194889,-0.01444116447899986,-0.122458621524134,0.03352032383901404,-0.03739443760668343,0.09628622899731468,-0.18170232925551563,0.10372101249609475
68.0,0.6366109178169731,0.08750277250272831,0.04881744580637015,-0.03865323887253412,-0.37267959407399365,0.14260515885565367,-0.03469600150930817,0.24072831141043932,-0.18778885500080683,0.039298155734993845,-0.005357905933985663,0.17423676020502232,0.14583383867516625,-0.016624013677392135,-0.08912828437652855,0.08011389407864633,-0.17006544712543284,-0.20434325199546832,-0.14177012817762835,0.0230121665823286,-0.01885653784335073,0.1743494566289551,-0.03127206884195344,-0.07198310863823029,-0.21635010732596904,0.1528282683053835,0.06542408531788835,-0.0023057912877486597,0.018325382850318928,0.2297111160121019,-0.019614504703672084,-0.1488463583343309,0.17695070138125937
67.0,0.5908562704038421,-0.016483262411592037,-0.07532443405210021,-0.41140561771407347,0.22044389144392534,0.10957191808399239,-0.16766414411722252,0.1896370100060264,0.047658835802853995,-0.14111511270533472,0.15187835642484382,-0.2924656045072982,-0.00890839719641734,-0.20457821108367624,0.3169975397143595,0.1763150421679487,-0.287998974963222,-0.04712354195157193,0.1516430888875142,-0.19279017080220798,0.08796427434531373,0.1125182972151749,0.10723179460167853,-0.16427054540904645,0.03595888536604247,0.19481481443651835,-0.15933842371814785,0.08093826518233893,-0.09464617725410673,-0.12765789188183635,-0.1820024268856616,0.04463333416570416,0.11584875599471356
66.0,0.4510302409595003,0.021870400648749566,0.02231029710184318,-0.016439101125646283,0.3328217146903482,-0.5298668826869259,0.2902082070049033,-0.05539164417690282,0.0978740721339234,0.1561622493316015,-0.14455024798442762,-0.1876087156668398,-0.25584215441465047,-0.09381983627770563,-0.3413567950018771,-0.3203109419088989,0.19697355889723137,-0.3398813013517644,0.021701119368025767,-0.12861936892844622,-0.06407578120748014,0.19998394545450554,0.24963090737276616,-0.07532866615939249,-0.09900200803606185,-0.1217496670036697,0.12607951616738713,-0.047490717810863836,0.0280139517149518,-0.03835224446692326,-0.035888892609450246,-0.03331031937726267,-0.051731044198824794
65.0,0.6845786005767486,0.016163392083776262,0.13602440817419437,0.5347518499732122,-0.3768886079387211,0.5284107243261933,-0.1779365816227471,-0.0821737996838641,-0.12038303370179212,-0.10344712355748054,0.45410493568939747,-0.06994256721407766,-0.17513912815451188,-0.021960029460159743,0.1659219511426516,-0.02420207355157933,-0.1768438680620303,-0.08347553378546756,0.2099866132447108,-0.12152342116646847,-0.3280389402206607,0.08321378598630735,-0.07366403531371413,-0.030499568961285722,0.07024686274649944,-0.11216686137984647,0.19089386150823742,-0.08959814334400767,0.07693734457992285,0.27867200592837676,-0.024960590375737134,0.09948105067215399,-0.02638406504497931
64.0,0.548707894204075,0.09418945870645223,-0.06407749532191342,-0.39184147490900534,0.19443835876302484,-0.3658832287540268,0.31960820650832894,0.14188916247010858,0.18743331740547026,0.2759030086976789,-0.25864199696568413,-0.010864614799784844,-0.14387822625841562,0.10575634862249342,-0.0736659660421532,-0.08067292260751546,-0.058883616219398055,-0.1274514337469936,0.3045227633539699,-0.06474261272177208,-0.29269823090882463,-0.03948758707382127,-0.15388929464770362,-0.06579445193987093,0.17434749548136616,0.09569993930640788,-0.28779018667141465,0.08048948386142041,0.19767531577039366,-0.0031557272066589648,0.05796217942487364,0.06204386662354491,0.08660778338619668
63.0,0.55121994497615,0.08830576398034784,0.0030416628671279256,0.040023530422810205,-0.004627025908088667,0.14264118087761832,-0.1701268098427527,-0.1709643413947768,-0.10162400679266301,-0.028786636601580984,0.055256850628384147,-0.1560552901367689,-0.11766904789024812,0.058344674046502,-0.1687347522361597,-0.001881707647814812,0.07643590425156585,-0.21833171097109183,-0.12210265576891238,-0.02044544013760551,-0.1605280953724868,0.05854851352728266,0.2868062464322778,0.14398166375382557,0.19036841201800914,-0.14256767145219304,0.22341188451031005,-0.07966768631671267,0.02587529811438838,0.10313271602386806,0.018365195938803078,-0.03190622763302288,-0.07764462161059849
62.0,0.6052966985761014,0.13185163127363697,0.05566008432060876,0.2000140286048473,0.15045028076372752,0.08970059238840283,-0.1274248098596741,-0.1406151472272517,-0.17608443936228457,0.11960772997135893,0.03219881230944077,0.20165761102568447,-0.31005297666900405,0.10846368802612963,0.06282084070849908,0.03973209816813805,-0.025383455741464625,-0.09946867915905147,0.04983000349111355,-0.0641741523163085,0.043635894640726924,-0.11746170579302362,-0.0518466817042042,-0.19975100319727862,-0.0009961615835706872,-0.11634268136985146,-0.019071650215012587,0.18368412925571642,0.1865284700504275,0.2794275369698835,-0.2096274246126824,0.004552758998256096,-0.0011982674845277264
61.0,0.7283378779496738,0.23151899350855742,-0.03255223971029553,0.03128624013715861,-0.14039537631878232,0.08656957205162005,-0.11853516282920665,0.18489936327132916,0.4176480998243357,-0.1827256848091452,0.12449397431655407,-0.11985691879168558,-0.1717390335231183,0.1769006255796888,0.020662695394521757,0.014342677501338441,-0.12372936646527079,0.10921765203232095,-0.036239195697875426,-0.19362074893008158,0.07411599468899532,-0.25876813251726577,0.03546751157361394,-0.18944927554057844,-0.07915800751893837,0.09362765797393371,-0.24143076134477306,-0.2610446649344746,0.11726575104286074,0.03471500982592779,-0.099434435593234,-0.023606119849614943,0.014757186736050198
60.0,1.0173017175060055,0.22020344827622995,-0.058882691192858605,-0.48281392108821297,0.40923034838698397,0.08191163226452364,0.1623477908056468,-0.08392662538141196,-0.013466034627131071,0.05695311507219114,-0.02726530333701893,0.13476508804269827,-0.4649836070354442,0.0047980560825623235,-0.008493457365364665,-0.04102031314602472,-0.08276646604979823,0.001824362678278263,0.0014469224119421642,-0.02873902020602343,-0.07328484047324602,0.008334865463095642,0.1059898304656054,0.2825758135659432,-0.03343003381330434,0.04857016859832228,0.04972677264838677,0.13990120715867072,0.03008329617298089,-0.008592752238032797,-0.10944701047108528,-0.22287534451240176,-0.1437610751785729
59.0,0.8748334112505333,0.1761751605270605,0.19675355216155443,0.2285865915126467,-0.5630155118689868,-0.24337357848390495,0.09432119899797808,-0.1456773779806928,-0.2807047065362112,-0.04837671213047323,0.13394144481852743,-0.4034005492934686,-0.38042877884503307,0.02489086221653082,-0.02537434476089781,0.24082965348778707,0.23920099574740752,-0.10608804552233875,0.024762490815229632,0.007917542654961533,0.1254501323458297,-0.1663326837920337,0.2587870454748854,0.019893999730759226,0.03172458142407786,0.024798056865833334,-0.0898380229290422,-0.21752537068514005,-0.02682744795206271,0.15010430056628143,0.08909397085751117,0.0936239782659328,-0.029165315363181343
58.0,0.8268454051219619,0.21573565241572223,-0.012409649744467899,0.13890368161469124,0.31594728529548716,0.036673412838950675,-0.16580382117489983,0.2611282188636141,0.06120015861203459,0.24861179325277039,-0.364212081122254,-0.12982497430494233,-0.42343930678439584,-0.009473401626502955,0.03721439645225483,-0.12735650179209612,-0.09836701944005796,0.024452206303884616,-0.05854408666259553,-0.05737600281676482,0.06114597915580333,-0.23065789108013657,-0.28641900928898156,-0.023661483311088638,0.12510398954220345,0.21954388052518106,0.0855536721267621,-0.08855972762886138,0.05605204768883021,0.010468013892028782,0.04471886860706252,0.20229250748595443,-0.08570870330740193
57.0,0.75944523491936,0.2732941056610262,-0.010487819805567788,-0.29336802644170856,-0.15308541242119145,-0.2938609832615357,-0.10186601323215487,0.13474270148863082,0.08024485085625499,0.08708453573402064,0.19737885592895443,0.08613121764928833,-0.33235513618535933,0.07002014252636968,-0.07122682920712964,-0.38344195377584633,-0.1868824431151148,-0.05915733497321838,-0.09825841006719555,-0.09232446499575557,-0.030204549269814196,0.07354956154029094,0.003034680291906955,-0.013150713567080113,-0.2630593922899158,0.09056103075611813,0.10796478912359869,-0.021034055218570658,0.09396606429584575,-0.21825692018415377,-0.06272691793103094,0.04847978837225737,-0.11878636817718696
56.0,0.9151101644075336,0.2508491254312476,-0.002640448680466534,-0.030371084806007635,-0.14075201102150015,0.49647223991184347,0.12711024447468003,-0.333010822797016,-0.2279964835078647,-0.0025350063020135316,0.5105658079904849,-0.06104364336273371,-0.30242387764162965,0.03338412886015296,0.03850389650984726,0.3238906433012073,0.17698243640167602,-0.277504408763356,0.27234234364008425,-0.10020404730738534,0.11109085684924236,0.19999797442550044,-0.09011661243081326,0.06395324028391047,-0.012395991315922894,0.17490738610507703,0.07237642359432489,0.08723718482760062,-0.018316067925354895,0.10166186981882294,-0.09308567830936934,0.09052965097151074,0.048827692090123165
55.0,0.8947036223947017,0.2519479647040713,-0.04759370634060511,0.27183477239781895,-0.20173473382340168,0.03778166288151731,0.1814211722211728,0.5460035600443667,0.3443922823779346,0.11358900484450052,-0.023127430063720755,-0.19276127798635523,-0.1734722223179842,-0.33460132213153915,-0.30279560718257303,-0.2281810191018664,0.13992041200372043,-0.13073922884086386,-0.13806210789345294,-0.20609830848354482,-0.08013113061064936,-0.056980734612900374,0.03984340169119149,-0.4481040728729294,-0.011675140589042454,0.3102345999310119,-0.22813439921309406,0.2560302028649247,0.08306904063485598,0.14651230251248307,0.03984276613135555,0.032436128432801054,0.13678295593891415
54.0,0.9059107099961291,0.2689243361629833,-0.09678314157301982,0.18432375430774334,0.2875484823367398,-0.17972440343569485,0.08110203999654494,-0.42244527943876653,-0.4497988425741872,-0.03520692572024542,0.06061490915844914,-0.17471963049262562,0.06498755882235915,-0.2076864964597211,-0.028354327174237345,0.1367979634545794,-0.07234755691990358,0.2115742540908903,0.03660034965455988,-0.17204887210673656,-0.22071318016655206,-0.0726882513847174,-0.07509520425680105,-0.15365668045920367,0.14513103887264095,-0.01531372880908885,0.05725358963424358,-0.07061401830924091,-0.002082603279542683,-0.09521013336984852,0.057493358251755,0.024104933111475144,-0.009565348840870957
53.0,1.0306830242080944,0.4099547440602217,0.04279444203601246,0.07244434913385142,0.1825219804447853,-0.15764803659353743,-0.14224910285744755,-0.07834113883687911,0.4088603543657342,0.0964859556790798,-0.06576143386441968,0.19201858120256254,0.0921541333087077,0.006798283104691695,0.057757322281214524,-0.009718802058056863,-0.13458024059134638,0.18932812011096017,0.1428597755734211,-0.0003032859087223677,-0.08492645797096121,0.05413857848522616,0.0015452463478606293,-0.19934700394668764,-0.21169268877966518,-0.1159240403905345,0.12572515901614242,-0.22176400116462472,0.189764911187835,0.2606469551920308,0.0959463580328894,0.000706160848011346,0.053785122256780504
52.0,1.0067890919458016,0.421431665242327,-0.14352674336599547,-0.28324320782742507,-0.18756729817178736,0.26122959871338736,-0.20768009554637196,0.5169797419602028,-0.15145392135869312,0.018162949031421904,-0.32843158688723695,-0.07754890505614032,0.02779415876610608,0.10690950237120037,0.004204441931347169,0.059958453565023495,0.04163028353918066,0.03606280832683381,-0.07605185872352815,-0.2669035001078636,0.06980250253359266,-0.09743639871484955,0.17183461252668342,-0.09143482976950681,-0.03601474483054706,0.03181268265924639,-0.04341862569734836,-0.17296432084835783,0.030632588632488744,-0.006458643530239394,-0.31331009172656965,-0.03764552747897412,-0.0789672781324029
