unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
72.0,125.0,-1.064750960699719,-0.7197937262845626,-0.003760065278412661,0.008885709148659576,-0.19465602597327022,0.41284602930155023,-0.4245241532031921,0.19515915830672365,-0.15448381042307302,0.24996176382029467,0.07002130914886195,-0.1745162395173392,-0.057966742058889686,-0.22207574243432607,0.03117677537547381,0.09619594246105856,0.12237881988905847,-0.07302344728389695,0.0489137759488687,-0.037737697304413384,0.09510638362637214,0.13412977914185475,-0.07461601911885352,0.09773166567304079,0.035711826874388786,-0.10286444697078054,-0.18785004819929496,0.04525411196986018,0.06619393590627154,-0.12024538348305303,0.11575880432851318,-0.04191067337596528,-0.12122361223910766
72.0,125.0,-0.9568741733141594,-0.7001322119453416,-0.012860975613952164,0.14134672520024502,0.16685303479545532,-0.3424853458159735,0.1379187518503642,-0.14240656802760016,0.29622845110470397,0.18698752451141598,0.2173432410907854,-0.05998313224211038,-0.050191111967262614,-0.18071128706656933,-0.279861428306007,0.023655926249545822,-0.2808245495912573,-0.030522461776426,-0.13252689992997496,-0.11694275767866184,0.05172242427911167,0.053635945498245935,-0.2138704907393803,0.011277089652805494,-0.13628090541664012,0.0582055959686992,-0.14045515028782204,0.04488501236866688,0.06986288674501329,-0.11523499801370957,-0.14516937787744705,0.09937129597241431,-0.11949505827034379
72.0,125.0,-0.93453839078652,-0.5977803533199856,0.07570550607618998,0.37529434359785496,0.29144518016184534,0.47941443198915545,0.1293320485709109,0.014719240915562065,-0.46931749872278594,0.20908873167756026,-0.13247937178225078,-0.4086562721888395,0.040837282592912305,-0.11766186113015947,-0.01978269443663444,-0.23663655500945063,0.2237822320074387,0.4195297200172466,0.14123340919386623,-0.22164379860388275,0.15080626611667225,-0.03833636965617865,-0.1720609821072246,0.08300598284741194,-0.21615755745324094,-0.11540851763688759,0.22288227450500325,-0.044015465651797314,-0.007356179058862322,0.21346120449751063,0.014610106574456078,0.14811803983148708,-0.09411220955609689
72.0,125.0,-0.9972338167248745,-0.6271167742209866,-0.06905987710992267,-0.31817086080878354,-0.2819982022727879,-0.4968645569165708,0.35397278544273786,0.385049455719394,0.5730727204426618,-0.13176314140844636,0.2338980672526394,0.29269170467245487,-0.012820104026243673,0.038271202097705355,0.09013739076756361,0.2032931892662323,-0.18534493298241528,0.25540970474987446,-0.2383124200885313,-0.17832215973533286,-0.1210269680799525,-0.10330110902315986,0.036791375128506276,0.06899303401726663,-0.09557970032938218,0.031076125433635887,-0.058943874972552074,0.0032353408738743372,-0.08673997155015933,0.025353404576650473,0.055449798794575594,0.20836694561329727,-0.036903893798093224
72.0,125.0,-1.1330915615764745,-0.6275346368846795,0.012797264083894255,0.07376840646952518,-0.22881143938213794,-0.03501866810208908,-0.2842723027558016,0.07730212186779283,-0.11586264486184256,0.11202412781961657,-0.2682718735577563,0.059726314702555516,0.13214075843544693,-0.04910047376807632,-0.11015474483055815,0.008234415537562212,0.15159061745590313,-0.03905484252889808,0.08966070113470148,-0.21351023041212788,0.05268928422145658,-0.08850873886856148,0.2249914295732508,0.01951387420865827,0.20002654579677973,0.3343747836614318,0.3216130234432638,-0.12266045323519953,-0.18551053400791728,-0.25366391695381935,0.08310690304577853,0.034313360004425246,-0.10648475591122841
72.0,125.0,-1.0089088249755205,-0.6422373429250015,0.0693123041514001,-0.09877865938645024,0.39573927117306085,0.08974880383458042,-0.1274098086643597,-0.5692950939890751,0.03477718324727826,-0.477739969980592,0.3033307923504618,0.1298226138390386,0.044104866223265204,-0.11401746599341064,-0.07159709876614997,-0.02275455299371265,0.01213727115150548,-0.34836266296972845,-0.05936334283560335,-0.11194444378950025,0.0037793432893402645,-0.16687070820083005,0.0010950908973358375,-0.002716506212591424,-0.07700256173106457,-0.05125279569540955,0.18190996156133785,0.23779607729374275,0.2410078012551693,0.15502522869815577,-0.10952305581174979,-0.016757430438296507,-0.11561783180726376
72.0,125.0,-0.9939255566657816,-0.661428857506818,-0.0020060582953176365,-0.4111055269663437,-0.33825083734728184,-0.11912395302417572,-0.00034568810006410655,0.19598447644864186,-0.11621325266829438,0.12952658064747746,0.08619708223223799,-0.010914538335224488,-0.08413586329102501,-0.15373368009842014,0.11804114573154795,0.15403583182589164,-0.1178222207409714,-0.291964982108657,0.47896971895962087,0.02828255336044334,0.12131963148507996,0.051690269165721114,0.12097011086889686,-0.011781274685577797,-0.15813121384497314,-0.1982192635233877,-0.1051611670286842,-0.007536802120433894,0.1027276752782873,0.2250185607811413,0.11720830422723363,0.07622171065550806,-0.006895713232231648
72.0,125.0,-0.9560623399092454,-0.7222139898912918,-0.1045262488437424,0.4180081497061548,0.2799125455157003,0.020241606846977546,0.24857038152611677,0.06582455936695412,-0.2495458701549657,0.31034463480026386,-0.15221005996481907,-0.06524685057179858,-0.15810544792249082,-0.07621871576102422,0.09165545788772214,0.0016081877905891329,-0.18381804308479396,-0.3103826265616576,-0.2799767710851814,0.14288012346230017,-0.19014709181224254,0.26225295509733193,-0.04654414136757995,-0.0688926454338929,0.03624605502084305,0.11446647791371181,0.07488800306373655,0.19059318786294654,-0.08400383699294123,-0.21408443578880038,0.11562099790268116,-0.06952863777155348,-0.294894205649843
72.0,125.0,-1.190244865275457,-0.8394475136226368,0.2802753055160503,-0.42917301032209604,-0.10632055961823626,0.13964598960324734,-0.057425205348366294,-0.06884401913121685,0.0813052634176664,0.14420525672570328,0.16290786984847117,-0.28813751958763845,-0.20705286377511067,-0.03155638952373202,-0.1687214354145016,-0.002294292073089843,0.055641268165796315,-0.09507063111870041,0.14762298711741445,0.0403872309013914,-0.1585133249248858,-0.03774479329590208,-0.11876924870262501,-0.1296032360933945,0.008086339926778097,-0.24690438844639048,-0.14726452168942836,0.000517177054706941,-0.3262053303300205,0.06251431513153793,0.008883450305794308,0.2204404142677711,-0.04241287804592053
72.0,125.0,-1.240777201797226,-0.7484219998283586,0.26134185530303444,0.37006250669148094,0.15152704657376626,-0.1751353335497888,-0.06681083169972762,0.33257392976441896,0.23257088420008876,-0.03221521889863066,0.04375175743202808,0.09898491912789864,-0.29888980560367495,-0.04682858062516879,-0.2087031714959683,-0.16479608313684246,-0.04550512332922017,-0.2109983686212272,0.10504650399964288,-0.07416882100616187,0.031388637505143535,0.06291905953180585,-0.007567637458574528,0.1390132591545087,0.11729875157003092,-0.17379674326660494,-0.08109687013234071,0.026096416599684258,-0.2499664120646854,0.05186136824573778,-0.24131196126917037,0.0007125727958318569,-0.1377420730544901
72.0,125.0,-1.1293378718864728,-0.717947460305843,-0.020568833672304443,0.23283464947444787,-0.21175801958733542,0.011880846074013227,0.13396266813852728,-0.140274429667142,-0.3292449678148837,-0.3334898457606701,0.13741249956221058,-0.09016001871876977,-0.09439736320413555,0.05822841220662833,0.034797664444911974,-0.027591471592822936,-0.07386071150818016,-0.17169463469149857,0.06546431596002966,-0.043001081644962996,-0.33563583558799404,0.044800385236852674,-0.23226681444187997,-0.3147928721393929,0.011368053784833965,-0.03862064677952437,0.0034861094204218512,-0.027702287308123186,-0.05972437497023675,-0.11845175051351037,-0.02278053477054883,0.08278687934089135,0.031210644329304482
72.0,125.0,-0.9422746965671968,-0.6724843372981693,0.0863338702607046,-0.029639413781633983,0.563748222352503,0.21110964483206882,-0.2552126028141778,-0.16474128210539224,0.22216149025383014,-0.06563599810098841,-0.19933531599129362,0.102461718737201,-0.14244323407386655,0.17444717143933022,0.12084993200222627,-0.10566270765639257,-0.05500891190649039,-0.057235016106978565,-0.03377489553425439,-0.1932788406252923,-0.057962396771793046,-0.17997531426572766,0.03227434761435655,-0.24487315909456933,0.2231531327271076,-0.2221442254874455,-0.12015266682624795,0.02234063681587939,0.040458439995022966,0.24129942389561343,0.0010043443306990002,0.07475673972050584,0.0982184030701925
72.0,124.0,-0.9117711680622516,-0.6557023614189521,0.2669603329225807,0.012134288107198465,-0.5197237189922492,-0.12084143924071616,0.023300251008896836,-0.17642869581986365,0.10932943580823952,0.23002197707003302,-0.15706839850407883,0.022928640321685956,0.01719952080715137,0.2848419493063277,0.027466998518108215,0.020301877816956693,-0.12886805711499255,0.1443226738264898,0.09861586135619171,-0.020763065159806676,0.07258817944058382,-0.003915360553094049,0.12411154077444853,-0.0407982936446033,-0.08126826755429922,-0.1775442814843331,-0.193911963351737,-0.07719537829488199,0.11296956411715531,0.01693696513791687,0.06372922429060679,-0.1860274797387779,-0.13636167730037568
72.0,123.0,-0.9323386706029037,-0.6741203676103685,0.10283044361915161,-0.23613508783608558,0.021705378335201878,-0.13035384369114694,0.045910024167282903,0.18843116645575858,-0.11139298380273724,-0.14816991692164927,0.10488063919207824,-0.03841756941251795,-0.030669035576254167,0.09133963027469376,0.0926970669032566,-0.16658885413290164,0.13132266062081233,-0.12181402091418266,-0.007032956388055289,-0.03228382656813649,0.343406371334268,-0.23748761942564872,0.024125486093622084,-0.12739473369222235,0.31555890407478515,0.16869277505231658,0.08429333657783564,0.02112784531944306,-0.014338697181308202,0.024937362501054716,0.08821484929718723,-0.0883431885477502,-0.03656845166078798
72.0,122.0,-0.9649185399771502,-0.6400578420743019,0.13135616972302655,0.28763022392854476,0.18014732997333854,0.2833805297602592,0.30073981364828606,0.08132037527759646,0.16474086809907496,0.15057782453292412,-0.15017020265313152,0.05230102776121681,0.07942722656880771,0.11321191539629843,0.03623367320802415,0.0324641340861459,-0.021963829040466357,-0.02433763862890398,-0.05459180451855189,0.08044559955801617,0.00027002954410337843,-0.11728644205609362,0.2012471612893726,-0.03278628227307917,-0.038216592551598316,0.06705195212273693,-0.05347391491591749,-0.12394569648012921,-0.1499231812919355,0.063700084616098,-0.18365687425774818,0.01492831504192753,0.01234860013825112
72.0,121.0,-0.8659909568986343,-0.664790283368534,0.12467920215919515,-0.06316665393533238,0.019995977526729755,0.06968333405784585,-0.18819064826703183,0.0020842393239133977,0.009667849177284416,-0.10118746711976212,0.021885298117346297,0.048014963851111814,0.03172995677394866,-0.007137183799767506,0.17981361672393437,-0.20722707968181547,0.05780760696303189,0.18510031832053442,-0.09608836362635914,0.05736642900712258,-0.26590602690498044,-0.17034373581810697,0.0977623537859561,0.1959109698171092,-0.04737754678252687,-0.006948859830685966,-0.15171286285633828,-0.001630719135573333,-0.0011997062219384347,0.02838855584801664,-0.005471056107742497,-0.19846658306006199,-0.011571769188065684
72.0,120.0,-0.7787015447117148,-0.6330502761180415,0.2037380552096315,-0.0030770207988198572,-0.17477907493342978,-0.0479673598840651,0.2034966646411981,-0.24527694258889216,-0.18207886142411167,-0.24837038005773593,-0.07668560189745888,0.01828664361557708,0.09806232519057168,0.03335630990509479,-0.2003017753222559,0.14948437943098214,0.2709856856314174,0.044786062720021,-0.027742646299728724,0.2596473817694482,0.0023722696559398404,0.08986072527376479,0.019337272113937765,-0.0817448492575461,-0.1298026149376038,0.2841615199115346,-0.016539523100022616,-0.0858920581456642,0.23024178817299457,0.018713348765379834,-0.035754097408981673,-0.07988228561254435,0.11231752304488163
72.0,119.0,-0.84711667566759,-0.6707763238812314,0.05442539310935812,-0.37585841831479166,0.23629184366138944,-0.10443602215961578,0.14433832907082153,-0.037223471293183465,0.05241293309886111,-0.16861072769974794,0.12383016850337514,0.14268396938085592,-0.1030562405984577,-0.0665696122050431,0.08670812764006897,0.31289355951584397,-0.30549690962383186,0.22410736364295858,-0.11930590767923971,0.4181404328892183,-0.10136616869740611,0.0665723119425149,0.08441642989435605,0.11321956008010864,0.1763008650932137,0.0043150247672815445,0.01775562284640944,-0.09260439404535481,0.05488586507104132,0.15185044884182755,0.10960171048473491,0.08952974356661647,0.14211651147801593
72.0,118.0,-0.9622426417303658,-0.7019513179387356,-0.06174671537317078,0.32338268627259104,-0.25956253096470455,-0.05695353351140388,-0.22974283596629386,0.21196736590183624,-0.13942627998848442,0.2953417940504416,-0.38119027340021727,0.16383742693074588,-0.11731684945495097,-0.17485644262661734,0.014072875532137374,-0.17564823595411494,0.1318653150560095,0.1819603676507267,0.0744845225000082,0.4090808798690322,0.02602206354318426,0.007822768451200085,0.1769992449591078,-0.06528840632836957,0.1932284742233706,-0.13405703920028753,-0.012597797172834893,-0.17764558727665009,-0.0033037145427086134,-0.06788928571964731,-0.1173795961939578,-0.05909783320555852,0.11586566589637046
72.0,117.0,-0.6788876081117439,-0.6719376483529714,0.30109038161667856,0.09352782205835944,0.033299950835163336,0.4188073807028577,-0.47007320124010643,-0.24115156792733594,0.03201079691999498,-0.23629901609563464,0.4491375181236573,-0.28733298576091837,0.12788878713242682,-0.0028870641097974107,-0.13056283219511222,0.2957596448678912,0.29989707330064563,0.20876966650418183,0.09254779304780608,0.17336287433851047,-0.009420769305336307,-0.03935196120065054,-0.3294640329990929,-0.0265216836994403,0.15037478490404138,-0.009301322464001782,-0.12623624683854887,-0.009756437397705375,0.25739492115903095,-0.24239298522616842,-0.15024649272579307,-0.030623089902414365,0.12184533081918839
72.0,116.0,-0.6274571589951713,-0.6690735902916805,0.053727725775541746,-0.47354510237295816,0.22720535373734158,-0.5344514126549217,0.46037105741299583,0.3650913483480232,0.2829680438526557,0.15432008114053342,0.07885715862508169,0.2380308617119118,-0.12482932444201006,-0.140753516469806,-0.10589154536461104,0.06742690354417802,-0.006999062646974627,-0.01690671537539805,0.004201445792789971,0.10588081853128503,0.02540141011014252,0.11650663279301372,0.039363317416926,-0.04748880087719026,-0.00943652765393288,-0.16856372089108732,-0.0787038229633178,0.060962256166418816,0.20183792263557576,-0.04691892584686669,-0.06708971299303294,-0.14146954742911586,0.03713844440167441
72.0,115.0,-0.6487451247640649,-0.7259862827980278,-0.060086473192626055,0.21249671194304293,0.15145194878931417,0.25102884588364316,0.01528046353413648,-0.28185690238564504,-0.10456268528761974,0.16923464609967043,-0.33267192198873397,-0.5972314696831673,-0.2601327623212957,-0.0808060730729316,0.16426986012942435,-0.043754535055181454,-0.15313117892641598,0.14042103381508927,-0.19544469531304418,0.2014223874812371,-0.08270476944357008,0.03460466279741212,0.31747350829629706,0.1603046268114938,0.10073122759464653,-0.05248983233867788,0.2801042718910546,-0.12599802944660726,-0.03972518158786387,-0.1502891392915165,0.2625238536213264,0.004580486754874343,-0.06306585061198522
72.0,114.0,-0.6926498406195061,-0.802376088596056,0.14277081010835246,0.09717285168357373,-0.3443159931801348,-0.08140251190989499,-0.18404391424462507,-0.0773556172755774,0.03550981660500567,-0.01504693392602996,0.36019303646678313,0.15472156709273022,-0.3119466514384057,0.02874177772688427,0.006928044919782911,0.2054423232032424,0.02750344604697247,-0.055207541983028116,-0.1315325947601841,0.15788853633475172,0.03401506371026608,-0.33725586815681613,-0.11640994352761119,-0.14873462665962692,-0.0229241575093459,-0.006947402371052014,-0.1955123874560335,0.07807221713803497,0.23955906844941222,-0.043837628900913195,0.32771625520423525,0.14612021972314096,0.013089425937403976
72.0,113.0,-0.6483567048852792,-0.8089832045507657,0.06152147517949036,-0.015221042548487454,0.18165165222470564,0.12073476053823504,0.20178895340741781,0.1695479601803339,-0.042984332336740594,0.015051118286244503,0.034876080868639026,0.014915160039822295,-0.1807854398511361,0.015121504247691462,-0.10828712767388675,0.08714219051783934,-0.09128616778281198,0.18386956058638904,0.2033429922357834,0.17390458515352633,0.11080867114034931,-0.18113333339925347,-0.1362439439993285,0.17846768912352384,0.1370266602464971,0.03227413278128202,-0.03771938602930877,-0.03991563591723163,0.03599298698662645,-0.12524303276950044,0.06646019391484143,0.09884392722627246,-0.2377362325621199
