RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-0.5549741188634661,0.013863422799607394,-0.09445721430655585,-0.07051527240450992,0.3412443398552784,-0.19482810795857516,-0.46937897768523507,0.07418713451091055,0.08252249477421286,0.15332307699501468,-0.10641145872435143,-0.2942980219886542,-0.19839795405128857,0.17460579236089727,-0.09434724680484721,0.22208591964346946,0.03419030511953261,0.06264673470915104,-0.305276734240278,0.010524974270030038,-0.13402552258287104,0.05977473480947562,-0.2550159184314138,0.16180212018509027,0.27070608752709885,-0.36416520764194976,0.09087961224124401,-0.029248334713249113,-0.11013390360453035,-0.12581895289947143,-0.062031699969221185,0.2545115116148292,0.1217023960843186
125.0,-0.8433554383574317,-0.004603512690239175,0.03083531385686822,-0.2145729505042509,-0.4838024942517518,-0.17335535819977665,0.30829611811001345,0.0646521815760912,0.12253233116442547,0.09021866140930546,0.20710443432166925,0.24286889271114243,-0.33199656258863053,0.1899255429731897,0.0033800587254516345,0.16973719628474881,-0.13706845844781196,-0.03312015990956962,0.07011887146220941,-0.13691405022143044,0.17880743552362177,0.044648430594796173,-0.03445696812122545,-0.07234884053346391,0.2136300537364264,-0.376022212097995,0.056686606607515164,-0.113665602739141,-0.15445477855912104,-0.10731583261448985,-0.1474816456598757,0.05281125409878282,-0.173656067936369
125.0,-0.5713767459639731,0.04297381227727526,0.09169662059127814,0.4065478943341632,0.32387435582918767,0.5137799680162156,-0.4154212510152131,0.01635717279318316,-0.07477879238873615,0.008126710804231996,0.05449187319393123,-0.1569713338805756,-0.2808807154856767,0.017061240644767786,0.0847009525274767,-0.44926709587880587,0.011455682611245327,0.016543591779037872,-0.06210391285987582,-0.21504517561724978,0.02261533608696542,0.24881136158287018,-0.2440259916455721,0.13417954637527468,0.19937214062764858,0.09517597759304655,-0.15613710175282716,-0.027882307983135846,-0.1801818353675051,-0.026760770770459685,0.04379107856377472,0.043754297044983945,-0.08773653543248233
125.0,-0.552967065052635,-0.01822405564922558,-0.059439371329645496,-0.12531936279142195,-0.16586337232378698,-0.38103125940145427,0.35807845089806367,0.030907248741522342,0.1025603783385336,-0.01540801645991019,-0.10538605294553083,-0.06666011348209355,-0.20862787860757398,0.03600174558229535,0.12646844324124829,-0.05491539735289186,0.12727457022341773,-0.09721532981982556,-0.006834529958567315,-0.26712665084268267,-0.019252197871715948,0.03612637599986554,-0.19746779824505006,-0.34293584587536413,-0.1308409893296531,-0.2150095091681494,-0.15210391870729198,0.27018165777138503,0.050259254233653294,-0.11927151218078619,0.08081112192281273,0.05063488217567512,0.07323393312996834
125.0,-0.4294837084848486,0.06981431085510015,0.0603479853341744,0.009501891548111319,-0.1436570744528125,0.4657438935788798,-0.16885188913945376,-0.388039801355115,0.3072576627923787,0.3627908090798426,-0.03284011903502382,0.07895804215626478,-0.07257509269660017,0.006853485224091724,-0.12944948510925075,0.17577718516425034,0.15600682237498967,0.003397831772526283,-0.057103401424841216,-0.17199991028954045,0.15169535236049425,-0.044633677481648926,-0.04754448623318658,0.06140328104468128,0.018362276951820633,0.16865786212010866,0.12939323669625,0.024089601598212995,-0.254455452506976,-0.016204344792836944,0.33540561536106345,-0.25979122586876996,-0.12382220956664663
125.0,-0.3875124564558673,0.034987450477793836,0.00022858868216779626,-0.31473574951604943,0.20810997834635797,-0.007880014722484337,0.04023614974709351,0.31110032998698683,-0.0005802703976254125,-0.2772672518858059,0.13212803773720028,-0.1494617460172316,-0.2805261740261644,-0.3118776135862534,0.09402960249009781,-0.007925519772103984,-0.381662282603934,0.2007026587779706,0.2460882508120399,-0.08157226317163703,0.18655381165373575,0.017914417650524178,0.008811042664432833,-0.04236228027020503,-0.39257015038465837,0.2681601211402481,-0.29718030045102295,0.05307707087468039,-0.1064624757575856,0.06528296604120326,-0.013838170592995927,-0.18626415537821078,-0.20714830258853656
125.0,-0.3560517437928321,-0.014759302530387597,0.17849532217206798,0.2681991201598112,-0.21596034323541885,-0.2489228074041595,0.10377437468189053,-0.06796648085462136,-0.13711815823058587,-0.10959020518457452,0.18212082755315095,-0.1338152210055138,-0.18758385579735887,-0.3269910303512885,-0.15794137332489738,0.17124466990794363,0.304845952394608,-0.1434023922599827,-0.0836004836402493,-0.14665083394896095,0.1666719028126915,-0.3690657366562549,0.11824862241572487,0.03957140992978235,-0.08083021362579473,-0.0523863527889471,0.001472843475476826,-0.22925870676010357,-0.324624013081245,-0.11058383926436938,-0.01112548430076532,0.08059162730171605,-0.10953559060015122
125.0,-0.21764061102645915,-0.010566213926883394,0.015602684625025454,-0.003108151451295796,0.34471375575443647,-0.033737889137082734,0.2400274849073109,-0.015447994579192825,-0.037283307613810754,-0.09111310000940365,-0.17422350526662256,-0.08310040268918828,-0.2545257782165593,-0.24745248801336459,-0.049863788014008883,-0.0676114459566578,-0.1711673637170278,-0.015127696859093834,-0.08444653257895113,0.12882373649806161,-0.2272336267894588,-0.02833736239734852,-0.18121492220840713,-0.1267038041258653,-0.07257301482699557,0.11222474008116026,0.2404200782618088,-0.019964583345566667,0.0005670995537350176,0.16931252269726701,0.013795370991534592,0.07703620757921834,-0.22386571442756964
125.0,-0.35855137350475386,-0.01979667603663071,0.09689945951072154,-0.13442450062286224,-0.0026710068079563443,0.2032574373164913,-0.0665370746822873,0.10767383892423232,-0.4260944692738612,0.029687383157426694,0.04186112978941492,0.11614467879990675,-0.3114005436172246,-0.0402721807350873,-0.012557281731772701,0.1940776535531683,-0.028561123053758145,0.21493171828620833,0.04556141781153833,0.09084371513302998,-0.17011093675641886,0.06492395836074469,0.13478283983484096,-0.0979539083304819,0.03865469481033401,-0.2017495959330669,-0.09709304397613877,-0.13635885128082345,-0.09277213364482795,0.06390969476764424,0.013401528192388226,0.18554101204854323,-0.08539806589943438
125.0,-0.3486055833766881,0.032417706672197455,0.13821929600123806,0.3131450791248649,-0.034330201247251335,-0.18799756864273814,-0.1995021120382408,0.1244306170710843,0.2910476285809323,0.12997251117881548,-0.5009877668475828,-0.16760054589050255,-0.25878811313525496,-0.004429200269929103,0.10219639023618982,0.053788940461828694,0.1422848634990759,0.15188699512144926,-0.026262806022656127,-0.06370166661773441,-0.10766690800211465,0.1357249071313176,-0.07506469443459823,-0.07085337748500775,0.12663840780463012,-0.07250059166917655,0.08867161206759996,0.30814437392719707,-0.024361707902571306,-0.15732177059283337,-0.0980311232878746,0.37992384525702805,0.12628381231318023
125.0,-0.370820879046176,0.0378384472451313,0.23704028549054135,-0.08598563634697506,-0.5189239737225595,0.0006891485732582157,-0.0907517161044672,-0.18446943858897508,-0.10492247276787395,-0.1436531880334806,0.21789201139956726,0.1714395094305361,-0.01666484259224571,0.040064275249312435,-0.22772608887795204,0.1480526134303467,-0.10861447293985102,0.19230183696616332,0.17690096875866945,-0.21390420062867738,0.05597147165199701,0.047568509031836376,-0.23632870081572366,-0.3621860432624423,0.12098797261312083,0.06438401234270827,0.23961289629802984,0.1843488578373449,-0.04567917449326875,-0.041364131600015785,-0.12647298825131953,0.21677062837619782,-0.07924269747270807
125.0,-0.4068876209642115,0.05739601957492391,0.09849825611762641,-0.2316392339500149,0.40863842612009826,0.05704997349275396,0.18721578662724037,0.019491710649402777,0.25134794264021093,-0.1805984191868919,-0.015520792344039913,0.03481219488856513,0.014497560772869983,-0.11064404808551145,-0.06171646329560103,0.14080795993560768,0.10736664631914969,-0.16516004848032387,-0.1276815828793641,-0.16189903746705786,0.08696685392391812,0.09344849302472302,-0.0701340051918029,0.04077299744544986,0.16747346583447015,0.043068425870845334,0.0244500012516444,0.1144447045999229,-0.041623852847280096,0.08301724637931907,0.08726594498547982,0.20642321023713742,-0.0888593520154452
125.0,-0.39970352918728347,0.05024050880681885,0.10427560303416561,0.32745844505342936,-0.0532186092886191,-0.2691026235009708,-0.13374136823365376,0.18525192608911867,-0.02455594870396955,0.029302343155059862,-0.012703359086100985,-0.024631040398507942,0.044723215064210314,-0.10160487915361659,0.13226880181994916,-0.1770058423952403,0.17095633947858266,-0.0988980408570059,-0.025654146977420078,-0.0796147736398585,-0.12030008458949726,0.07210152728416516,0.1975708342622996,-0.17257109878142268,-0.15232471064547742,-0.08686544484396319,0.014602134435924868,-0.04791395804553261,0.0019407041748007448,-0.1273377212015086,0.1870939289649045,0.14282378018459377,-0.15233555135111954
125.0,-0.4596964541163968,0.09270367461493423,0.18785395221756662,-0.17458727189077267,0.014998126562509095,0.1450062866637908,0.29965249092024426,-0.33475213704556894,-0.2545153852109217,0.1385967626149065,-0.058675847890347965,0.1816612681178953,-0.018136802484163328,0.11581752754382973,-0.14985182655184215,-0.03694550680852793,-0.16309292889230206,0.06621619171358582,0.20801068117068977,0.022006368020941334,-0.04498783626454128,-0.034250191479874126,-0.07382800715064458,-0.2848748128500477,0.03172590353193139,0.010463760142758044,0.14753116859908372,0.03166862299421841,0.016405329974946925,-0.08226054326392823,0.16106622930471542,-0.028085919034126584,-0.21565630074493158
125.0,-0.36721617836686304,0.2148337575001964,0.2140247586711408,0.3112377559273427,-0.013603079345827787,0.25587105060862014,-0.289022505992847,0.010889385739604435,0.14985566423445446,-0.13618531144828294,-0.05527530240798839,-0.23322842036258828,0.198359860102567,0.08842249512118638,-0.09879517452574184,-0.13465688595499486,0.0570714153124057,0.11363817335797848,-0.0533940815204092,0.05674053163361514,0.054361547931888854,0.16186556218285625,-0.01424367363903406,0.00717534406826556,-0.030910468372713995,0.058055737607996566,-0.14923989479317554,0.02100756881892407,0.07547330996242252,0.27476628590980495,0.023436755332994386,0.033272529770604214,-0.053460002167287135
125.0,-0.26646330971342236,0.27187992214988377,0.02161556606823689,-0.18136365201387372,0.20048793742870824,0.2278462300229779,-0.08662519152507475,0.0029814979324224167,-0.0756496247737983,-0.04562515014666402,0.05852326696392862,0.2197178350225566,0.03563718019076653,0.0016301965351909857,0.020864709982234775,0.1748962009826709,-0.055614918059066626,0.30675271992595843,-0.29468084947240863,-0.11759699706088426,0.0852556502115156,-0.05082596578742238,-0.18340208549263992,0.22410632638595707,-0.001307293401616616,-0.22943403123417938,-0.11973152344247417,0.13010807656890833,0.1777054894123109,0.022070059732801572,-0.21369269564072368,-0.07032569826541916,-0.06679575105262298
125.0,-0.22568275428802653,0.23958311144173883,0.04568086024115381,-0.06078057910219411,-0.19035969161631477,-0.5487250963639002,0.08246665110731265,0.25081697543893283,0.040391220691306746,0.1826034962167854,-0.01759012777923319,0.09172041165764044,0.00799413266192317,-0.043074527663156434,0.20521424100048474,-0.06322980958846003,0.2521032578981227,0.1614820222178452,-0.14995376793744453,-0.16465419581826402,0.2239209907690961,0.04567586252226277,0.1670713226265722,-0.05600136428477029,-0.002394756371137674,-0.005650950272040961,0.10405954657557258,-0.0103164469457388,0.027102100840391552,-0.05989482341573604,-0.07574411886440026,0.006466093019360115,0.11756863642338167
125.0,-0.23281461084129462,0.2181329654028472,0.014449799622468174,-0.0824197541684514,0.04745595509769612,0.37299538890973183,0.23402640378538525,-0.278651171565261,0.1410188973738332,0.0016659631259627883,0.014581767676813628,-0.11803504438850065,-0.011836396577519004,0.0455736566045847,-0.09499292548221974,0.1705416755284741,-0.006854672043773366,0.14778020989059548,-0.07966184758799777,-0.01246442396052842,0.040840020289193646,0.06175251127352416,-0.04856629352071079,0.16731370894806108,0.09545568443552602,0.16240961263183998,0.17534285612295103,-0.29333242172220797,-0.19931684131647787,0.062039955409258885,-0.11916004551710546,-0.07802477659547889,0.008356764147592954
125.0,-0.3854053264551246,0.18305778069204182,0.08303718897175605,-0.21410223367466896,-0.1427137020427582,0.10552128439806541,0.048649317149595556,0.2792117050051336,0.12010580873510349,-0.11178297193130549,0.005609125537106019,-0.24719954723657878,-0.09320699783011588,-0.2640171677882941,-0.00025808196875540257,0.10638788505900787,0.12970178816183806,0.13845571329914003,-0.12352816468926789,0.016053015494845516,-0.00014488936779533113,-0.06823344373012807,0.15316099715450304,0.14690528343311587,-0.023751676955436674,0.10590773051154032,-0.2327498451038846,0.08472230956309063,0.018728852720644174,0.027576250753897802,0.23765083448117647,-0.06302170844785125,-0.07193911555574484
125.0,-0.2883879372267828,0.18173174226150157,-0.0351088951796541,0.19487553786645806,-0.05476971768797105,-0.14388301205310158,-0.26715873491335707,-0.1044052850716662,0.009140751514373019,0.2099720431093849,0.05394153452256201,0.21894947469770276,-0.09647521433457323,-0.35984192386288444,-0.19618559878443878,0.32611887357281844,0.023639953252404894,0.03796866876078535,0.06361816407111986,0.05464090552134922,-0.09931083989653477,0.01858426383006906,-0.04714244955406549,0.2672929120865495,-0.15171016138891846,0.21418584773862717,0.0940594284749207,0.08466177092373695,0.04466432836035161,-0.2087611537797841,-0.02257666012824941,0.043554537734571,-0.16401759321786413
125.0,-0.3874931352150339,0.13159522178279537,-0.03375480113009077,0.09156459848022941,-0.06310052527063552,-0.22384617417902208,0.1963249557777647,0.005117215352966553,-0.29121354915334124,-0.0015271789669140112,-0.2015443939112127,-0.16890936712803006,0.03389586297723732,-0.42196012740873284,-0.020351042390341523,-0.1273451388843284,0.017307756305749544,-0.007156259090919381,-0.02474457996677265,0.0378414801632678,-0.0748736781899344,0.017485813084295393,-0.21661939364394145,-0.07499514073643493,-0.2787022483975975,0.18358433852728398,0.31144387645449967,0.12121149079981675,0.14625791502818486,-0.0644486130609454,0.04989221759219761,0.05358341982715833,-0.10625344139821769
125.0,-0.4366052945171963,0.15379586135716172,-0.025293441236977632,0.3124436055691156,0.14878076807285906,0.013582299045279182,0.17264238513638086,0.07329061507915818,0.09972406793257174,-0.2761704521119579,0.02630101074614033,0.07720815606729015,0.25513412294099236,-0.11618915082300908,-0.09411772487399822,-0.07472415084512674,0.1766850150061158,0.02518663984648406,0.04409238018748829,0.05478748940651686,-0.10221020807249914,-0.09551105874858162,-0.05337326466617415,0.0051094867758571805,-0.0844699399332895,0.09652309783426913,0.13369984090989856,-0.19896930099575647,-0.09482964153951223,0.14094477130112223,-0.00805741257246645,0.11982626608447804,-0.0024938221822815576
125.0,-0.3811817348159301,0.18676961406128967,0.06114137926100449,-0.11461660929776958,0.16792052973994037,-0.03183308579064441,-0.22327450651911224,-0.1629584421404751,-0.19342542967959847,0.12861232238158626,0.028176239665758773,0.3403310190753006,0.2536117504711099,0.13996907259070998,0.12336816111610166,0.1003085406724531,-0.15846279305240618,0.2612252295127902,-0.0038182523648214173,0.0945738534355005,-0.11077894750285577,-0.019690526878060166,0.04627778359808421,-0.15378674161916778,-0.12080688571622644,-0.08060316328155959,0.09807454601590918,0.17758242338533914,0.048328804866174746,-0.05504393527094692,0.08874057597825247,0.028228758123834602,0.14082697527610957
