RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,0.7133588930974177,-0.010679775882007414,-0.03650011705565781,0.021825170198413874,-0.18290238666222836,0.07376815389573184,0.07325380474750537,-0.07576043671376448,-0.03893531086979667,0.30859845851978485,-0.07173265740425738,0.25613488199483037,-0.08618920625237408,0.1496310863108566,0.18563289688707257,-0.0020318973419611863,0.12397130510574292,-0.0038374903898352464,-0.1878479227939806,0.1698890757030965,0.1270381728125125,0.03777578633807785,0.07492495573639607,0.1940334639144492,-0.047705486213238446,-0.0018326633713112161,-0.028996679433115957,0.12475582358542708,-0.0156426240209544,0.00929121648495107,0.08735565221421188,0.20260144251110512,0.14380207592942254
125.0,0.739808304929791,-0.07598537226193769,-0.08050054593097711,-0.001009563864979135,-0.1766783891573377,-0.36901852809972235,-0.12320436407589594,0.2142637169481449,0.22712549225620857,-0.1204702141456504,0.25620121976152754,0.002109979078931401,0.020343061415542513,0.18148720151544906,0.07912839710681799,-0.009923154664971179,-0.0968815439945037,-0.008311074506946903,0.18596814916376897,0.185925863720826,0.03896082799490297,-0.0015246376607510326,-0.06259690257763667,0.09865476653126726,0.11828210924770727,0.13337905260073477,0.09348277757785492,0.04925342890785983,0.007393639441121147,0.03235779813012912,-0.11289577385114086,0.008722801780905676,-0.04815985182906779
125.0,0.7146272250755359,-0.07826068056072344,0.014658652734704791,0.41105681860270127,0.2899348449928085,0.2829355131108203,-0.023535011042653417,-0.012333017198728674,-0.3054001906051854,0.04010631702287171,-0.16902321665631437,-0.016112194262877466,0.15140058529344402,0.3865291488603667,-0.006977004041845869,0.05933915394714129,-0.2342326486381457,0.0983403233478368,0.09440416616990288,-0.08176778503707832,0.14276758658807065,-0.2866998326937287,-0.015131192224499379,-0.030350397922692313,0.059380092759520386,-0.05249614356706414,-0.07298030380632387,-0.26423952264755973,-0.12936084094684097,-0.1582121833605138,-0.055227266182793694,0.014384405220892092,-0.0501041916134507
125.0,0.8383412098525411,-0.06362161068377647,0.0756627887942174,-0.5050502010538058,-0.26863348424091926,-0.030173648768420998,0.24795233119792615,-0.18159811184169852,0.37358061435918055,0.03646380141931016,-0.11106725695231212,0.19655565314462842,0.129038249263146,0.1319591619073136,0.136844274353294,-0.1500697367505069,0.08739125586003366,-0.15042151591516978,-0.16490646488245775,0.13782993423537832,-0.11981309272374907,-0.016287598626368083,-0.06299458174908379,0.08951848080221533,-0.20805809968416494,0.009883513512918413,-0.21961240610336244,0.0668704183872994,-0.11044787414157153,0.09111750695395734,0.03497773719908798,0.10246248285285542,0.024750787758603232
125.0,0.6471613030924068,0.003625116623217406,0.014640774774222542,0.1780651257943137,-0.07264922077888725,-0.010265302344938316,0.020018951425649613,0.24097903244426172,-0.3977514221485342,-0.1884869413093624,-0.29258824917452175,0.07324493598680504,0.13734714366442236,0.06293159142239196,-0.238881493207479,-0.16029686152019157,0.010635380007672807,-0.003630209673989554,0.04038833525675595,0.16400369485150898,0.20061376828354982,0.16962436754990215,0.14972062707880746,-0.01764773696241284,0.025192813402557024,0.3392664296470054,-0.018241846885319504,-0.004300354605145884,-0.10771463147348959,0.00926782028445794,0.12643102141680224,-0.07925961354051497,-0.02233758847426126
125.0,0.519193957160857,-0.01551112331742166,0.09582527578923683,-0.21538506335800345,0.025925305490498013,0.21168330432532945,-0.06203275235121808,-0.05953348960470695,-0.18412924677401404,-0.26641798911224446,0.05989858750494781,-0.06473435945599992,0.12255760699520082,-0.08663712098788635,0.08769605562505456,0.21257500728935042,0.028091495207685446,0.07557713722314766,-0.1180037416433477,0.0503042658450149,-0.08442995154296029,0.1474766366655907,-0.08748960044679033,-0.10171939325468582,-0.0043794946197132645,0.05463858361293458,-0.04978572121665675,0.0588863712638506,0.008304331499093154,-0.13654375320738593,0.0012513638916026165,0.12685974545134848,0.1326879298556001
125.0,0.5652110474778762,-0.02909745325952573,0.062068873062953944,-0.3283717719164245,0.03289813472847747,-0.04994672870080259,-0.2735633326619439,-0.2285754728259735,0.0655164350882343,0.09618377319387217,0.13556463491697057,0.11772617434646682,-0.10536056317350756,-0.26264503262300587,-0.016680074499302838,0.05510036010384767,0.048011142868836815,0.09474256988509674,-0.014037548918614251,-0.04477131474134979,0.15844826448180505,0.3408073144523985,-0.015650906520655705,0.01815240121773834,0.11429178898463,-0.17206202126585285,-0.20862658860415886,-0.15376221016195457,0.06930797601211869,0.12561025808944748,-0.13926240627670566,0.09029710956121552,0.13990703622041537
125.0,0.6460267008357239,-0.07151836503855769,0.06919861457933285,0.1936448042213684,-0.03577662245240945,-0.2535800400455511,0.12888312745056618,0.1470213567846405,0.021967253626443042,0.309781978769224,0.03855722702837028,-0.17497317637128573,-0.15435772937699588,-0.26104987882502034,0.1102302278966032,0.0517277761054421,-0.0021392684203981327,0.015313091196170178,-0.03806868717362233,0.05545152025384933,0.028375298962078466,0.5473853887230371,-0.2523154667202009,-0.008709842991312056,-0.03001740592114832,-0.09216084012532422,0.001767756241400853,-0.16335870989354526,0.053699409109002616,-0.02507777342334727,-0.021891737256962092,-0.10937857760725374,-0.14434093037486562
125.0,0.7037890757100451,-0.05079942676935634,-0.018939775305211626,0.3745215006253457,0.15444473809948156,-0.08346963169908328,0.0785233207958346,-0.061129853662128794,0.252234702833234,0.12670649875141526,0.31159740478362874,-0.015148831447485689,-0.04520370866373691,0.008063155819353282,-0.2557705468428351,-0.169197295362628,-0.0698273777476987,0.0721478243116877,-0.06749406680448694,0.05931974903207108,-0.06333002776880048,-0.04917310497209104,-0.25967485143026175,-0.16734829384104383,0.11913911324516885,-0.1650493410595244,0.12998590602969784,-0.05917649529513885,-0.1793467159308726,-0.083427654853646,0.061168472613432084,0.016755371787584947,0.16677447561670777
125.0,0.7345599890474115,-0.050135307017941666,0.05440785095676759,-0.5184009252175221,0.23454029665941473,0.2849305870725265,-0.12500691041165898,0.15185657671706215,-0.140898437195389,0.21590935895403396,0.1682127360831578,-0.16265463111533174,-0.18854582919682267,0.09558789295965654,0.1358805156718887,0.08474431176127173,0.08537690248548985,-0.019196306893977444,-0.026440119618457714,-0.04301528050530992,-0.04528462892480145,0.012685498051075189,-0.10718882249101341,0.059839546650076375,-0.018998153386727112,-0.2976874133157944,-0.07157427457283705,0.04150338211902088,-0.0852581929887184,-0.04943568263946102,0.025025007746285022,-0.25299811781442827,-0.04669957372012257
125.0,0.8305967105209557,-0.11756535070997542,-0.01641860577204568,0.5490913019467835,-0.4084448455799748,-0.1361560870241551,0.23993851459112575,-0.09640862518940564,-0.014296248048476373,-0.06661730917443087,0.04085785370001105,-0.23907022121887755,-0.10390034180210073,0.07260536080074756,0.024981552440333177,0.012358008949655108,-0.25031401125915276,0.12228917906735834,0.1209913196690553,-0.01195719268322962,0.18246818309902313,0.13046185256859089,0.09780353935715652,-0.028123509112613104,0.11714814005344784,-0.1516520327214691,-0.07474704828105053,0.1956789998357224,-0.05258449648494312,-0.1047475754180568,0.03968207390850126,-0.1297350229927123,-0.12541083711238077
125.0,0.7848402849236917,-0.1369070920445863,-0.18393484685996242,-0.3150461325017321,0.19186426559327519,0.02811289763140047,-0.0601781335165548,0.21732518957345648,-0.001685271783519425,-0.10023150340462439,-0.04700353488529729,-0.042040690342203924,-0.13635263068467207,0.06886040685412828,-0.22048633717152394,0.031328255368682334,0.22420909646439016,-0.1454641228817781,-0.29465753042726184,-0.15243460321380625,-0.028370367281432385,-0.1749927440416108,-0.2661769500890155,-0.30163358051201206,0.25846470851136416,0.007192625215138387,0.11711120343533313,0.1445795688860741,-0.052405165034415724,0.04632453203363779,0.12504378004769115,-0.005471105619746666,-0.16677192785780232
125.0,0.7206908245172201,-0.09707656475521476,-0.06342128765783572,0.14310216380868132,-0.03358370335784021,0.03071310442916477,-0.06178734343151482,0.2075452745046537,0.10733438116953645,0.19903821075994788,-0.35342394634399543,0.09477418729658948,-0.09015795288621026,-0.08748048101939589,0.18860839489535258,-0.2562220032659425,0.015422947640345158,0.06766020029616757,0.27109046187027713,-0.20718449937354322,0.04826370721746098,0.10341317130155324,0.2524412277108598,-0.05833143705033508,0.024234827190286856,-0.09153623089818982,-0.001307862536234508,-0.004421093639710161,-0.06163223732296874,-0.1338262584663707,-0.0869355323964732,0.026470924284779443,-0.08086322266307638
125.0,0.7287591339317541,-0.045145466450585814,0.023140266599787296,-0.23507231569921772,0.04410955780062506,0.2915463472933607,0.20333802237519033,-0.5515709447934897,-0.17015486218682666,-0.18596785600523602,0.11001946963813802,-0.08007336299947387,-0.14097572312639006,0.056016798649191124,-0.18367350325537288,0.22449512797343674,0.09939027762348362,0.12206803779115677,0.05086017442373719,-0.12055749379181305,-0.17210177858687814,0.14684374742056028,-0.07462578184860452,0.1036360930289017,-0.03036854896469965,0.13062650442310195,-0.11386158323550313,-0.07856692401592719,0.023993771828143107,0.055605281671927353,0.03784919640538109,0.0475756672385398,0.09775276207677386
125.0,0.8208165288237186,-0.05104949938206349,0.06152428480764893,0.4639172200720528,-0.049077531786865525,-0.4596372373095331,0.005662406296407817,-0.05302184252326903,0.3310371755510718,-0.02527811314943773,-0.22390852371822412,0.11515087995406859,-0.0966584230906527,-0.07589090447898783,0.16052410038013798,0.01673496656550244,0.1197634197981094,0.10665615215455643,-0.04152511398578074,0.09593045443986085,0.15228455553290554,-0.06573136678224856,0.036775230899332045,-0.26628291801237164,-0.1647214620308064,0.16969977328093291,0.028183491688565196,0.07249342191701086,0.060019012531544735,0.3874511877810726,0.1270430032835674,-0.006118842428893706,0.0016448147279704006
125.0,0.8961194126063492,-0.08293536918721955,0.08965139504014052,-0.45706377971764167,0.055526010641766016,0.06598725023964484,-0.05060680120567143,0.05836193598917018,-0.09722349428011218,-0.34051154218540325,0.18363901283809225,-0.08260950067722794,-0.04981923866368865,0.03190690069766454,0.12092115104878665,0.0817368251786762,-0.08407677701130338,0.12027007859316882,-0.10364590149771091,0.3580759027210696,-0.10754239916203989,-0.12390613764652919,-0.18128341999438935,0.16944769586500785,0.038870230642632675,-0.013143920815005455,0.22895151384008383,-0.1587726873229094,0.08190615744664398,-0.0741792146878969,0.046508331403345315,0.04332797489995837,-0.16030202400580124
125.0,0.9634994735216658,-0.05231890211452728,0.06228587720625889,0.1598374947523318,-0.22234940722209456,0.08154973600714062,-0.3892971047682942,0.04936969962970439,-0.10787359592520651,0.2313217407862459,-0.07007838836552338,0.08089283986279772,-0.010649594629269066,0.0156153164329936,-0.09296452087147547,0.013646000369405664,0.20716145861564142,-0.1562755139326374,0.050992769693022966,0.19424605078146692,0.2998549618628741,-0.06605163844652834,0.14572781629815162,0.0381865357361639,0.008844947741599218,0.02116529230962752,-0.09199274922751013,-0.012915826752967818,0.16294077612036206,-0.08294084000468283,-0.12038294283793172,0.1479264703141623,-0.16084163412857327
125.0,1.1133959746961066,-0.0289290655873482,0.05405300041082306,0.26044212081907003,0.5149317583125976,-0.20670328296772478,0.3623462926096688,0.175971837548264,0.13952273489813216,0.05470133250464748,-2.367427868854577e-05,0.08441297272882631,-0.06562950004822399,0.15691349697531035,0.1784653982562282,-0.0982977757026054,-0.31844011184888177,0.10726384174120626,0.060587279391030036,0.09198731699602374,-0.07674242282250554,-0.16571736036698187,-0.07490863953236898,0.009123834129769387,-0.045750868839318226,-0.01743743100712203,0.025623901233481614,-0.025522624692547735,0.05826061663351356,-0.01314575556385611,-0.26333598378741063,0.11805002591741487,-0.1566348805240308
125.0,0.9240584270078793,-0.018166586491834558,0.05266646997532609,-0.332715327337696,-0.346628401558677,0.12536160264406476,0.06000724924474752,-0.2959412134070257,-0.37165560843938283,0.21007580595456832,-0.17876659945152307,-0.08843291489483873,-0.014660947270148106,0.3551271856854692,-0.3327185856640855,-0.1069921945699222,0.21176365323703852,0.08240071914725741,-0.17447497859896435,0.1518492415828208,0.055517400459009325,-0.11481932905812553,0.08270512321068363,-0.12685433872431995,-0.13632641940343576,-0.04027360465503274,0.23854422070479617,0.17163531899822676,-0.09631591736119072,-0.03542269990770963,0.26028951464942707,0.03675905607432023,0.02843892486082117
125.0,0.9598332093813695,-0.029252305256944444,0.19542422890773015,-0.11531702814543765,-0.28096889144984727,0.2965763335379876,0.016962076580814354,0.25949967724890566,0.21559766320357412,-0.4635311473614583,0.4117366434978349,0.013058087555915643,-0.06397422456486923,-0.043221324600974845,0.2236867206735299,0.2732013328056033,-0.12950050559709841,0.014702376837936959,0.0256515911747483,0.21725025540902185,0.10935357049863614,0.2878236589125858,-0.06573576663999403,0.21450311450771675,0.22373526417926665,0.21322555817138147,-0.2783836018606962,0.029371697997219226,0.010555708204817327,-0.0040725139471110006,0.14561813225653528,0.2262842021112755,0.16922791687968083
125.0,0.7857953233733566,-0.020666891836327084,-0.0471745943175752,0.4462636155457145,0.21815044327683158,-0.43658703048541014,-0.30917957054444906,0.12284912590679263,-0.12645265809271755,0.44672400879767893,-0.6204215169749956,-0.1999983009182167,0.08251404885622371,-0.053854623935471004,-0.15903957613229094,-0.2281791822118001,0.007489972667704459,0.07632090898702551,-0.2268399789867474,-0.09288885279242304,0.08446761853670992,-0.02205901414384584,-0.09486768940509616,-0.12346955842616719,0.04488532935108033,0.11608850558205988,-0.0546517505301857,0.04363677741259314,0.08415527883611018,-0.24200854391902654,-0.05925954885567632,0.1875823147218401,0.010611336351040668
125.0,0.8702482409893897,-0.05690506197448353,-0.1270475792995085,-0.2641453428071252,0.07002597635031141,0.10786861243257456,0.40904227426802675,-0.36211119904980155,0.12720391234397685,-0.30551760779180115,0.26698465779794933,0.19404409042322035,0.08269708533380016,0.03152155508046132,0.20015953208157822,0.0949774647439019,0.024279775133201092,0.0398561654818112,0.06448783058436036,0.056961252064718575,-0.08268400245537144,0.04101591825489903,-0.19949429772005678,-0.03687036495210008,-0.17420947079495608,-0.12038980078287397,0.2981473263140294,-0.10234470884577629,0.06361119773733215,0.07186002952033527,-0.04985701991700651,0.21670765387275126,-0.03641815380448099
125.0,0.7604859778769386,-0.006968050290303118,0.15547705386242416,-0.17767549404310562,0.01137036155351509,0.13618578215084357,0.08709749927188978,0.2356676231149219,-0.09981973279970431,0.3019188993948134,-0.09133533005798311,0.2966344061503261,-0.05023023106597457,0.09941361812759217,-0.067025416373909,-0.023724416783576285,0.14641476047708993,0.04069461002314828,-0.191730014477423,0.22490367260685706,-0.05216032065274434,0.28125673857147454,0.14517595603863537,0.02872182411343792,-0.15461983460581763,0.23973851121778603,-0.1625004114778287,-0.04139195354063391,-0.17241077244894432,0.20492838737087682,0.1289083941588728,0.05337847884761278,0.05219321971759533
125.0,0.8484803391869609,0.012343248668522655,0.04870451067279058,0.1194920940848434,0.19362247703460522,0.14892995593188513,-0.46740421740080307,-0.26898300297968686,0.2758450643018101,-0.25879384414095163,0.0009200955970474212,-0.30590488103527924,-0.19808438330789224,0.015448446892374169,-0.027159508617352668,0.08958543087522552,0.06125725081193015,0.22159226068823146,-0.044656654987415945,0.15076573136522095,0.13690086171663207,-0.060528457506589306,0.03463297539730764,0.09854347672427252,-0.12424280313991459,0.0602216019684981,-0.12394442232920214,0.04398474990977691,0.02443907360698261,-0.24340507022293195,0.04768530853949887,-0.048949639785643116,-0.031595222750168406
