RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.9857682053526573,-0.06705163528618296,0.2200025155844454,0.04927301777476836,-0.5031093376202641,0.19530644172057524,0.0354344138487262,-0.07158434582766093,-0.12762305957284098,-0.1360825814731792,0.05933360018474443,-0.1161453813331208,-0.0019521489390946223,0.3497685548678577,0.10209174413430722,0.15942726237739213,0.3361315523581161,0.09019765057156158,-0.16061506953802718,0.01335404409981523,-0.013739528572992432,-0.06453341803959356,0.06593597692354924,-0.18947546529509796,-0.22581615066769445,-0.020284189119264495,0.3348403307183262,0.1801206404796314,-0.003704815567582287,0.03774456413913435,-0.057701527395797106,0.27464323769190996,0.13133347838097584
125.0,-2.105917897135535,-0.058662835488358045,0.28339978112924413,-0.3479611458462642,0.07299732037486584,0.04864262034442896,0.07369056484354382,0.08425256300881187,0.055080729497638224,-0.08822206312048952,0.05642002258887735,0.2171387229697117,-0.12652441371073525,0.2529170471871833,0.003799034319106165,0.012499052383866505,-0.007898079410577755,0.14898103481892233,-0.07396528958904036,0.0018745718893937225,0.07541398998102489,0.2162130889814635,-0.09984342161580956,0.1266501500554138,0.14820435777670765,0.32918291694119006,-0.07880665605299061,0.1666559755957715,0.07398132088389886,-0.03944112021402696,0.13343980869129343,0.07812312060391563,-0.0940994792005127
125.0,-2.0906430779272576,-0.09917138055389252,0.07998004224404953,0.2834028318780954,-0.21467490793710403,-0.35130048876582864,-0.20854077401730503,-0.4654716985028518,0.03758777133511635,0.11436176605050363,0.023313650445619283,0.13732450037323995,0.024316194883702985,0.031736839315383916,0.06925471317471582,-0.2569200131086912,0.2190217684987605,-0.03369045541015646,-0.057784503787950414,0.15175277272842821,0.31820430848034453,0.14686594050899096,-0.04196458674605258,-0.11812226363511019,-0.03634905008966938,0.07758226990214276,-0.038588008710982835,-0.1696121232592992,-0.010725885209396324,0.11700968524284758,-0.10642650952502195,0.06923869441818048,0.029927690004665164
125.0,-2.1573972545342315,-0.24073970742687079,-0.05454009284295447,-0.3989374277217569,0.4236110376318436,0.15942771258519703,0.3369050204670988,0.6360281994201316,0.18077751026329195,-0.08868617628313546,-0.09641418003050228,-0.07857611747206295,-0.136429269381934,0.13015886977044988,0.22807260879728963,0.17253406322997789,-0.15844875466837344,-0.07908591784458503,-0.011816486426812156,0.16415472541317228,-0.013093335525824257,-0.0014834682581605918,-0.14003841265074612,-0.004561433853926128,0.012091977686816413,-0.10113315962356062,0.17173143923519657,0.0801387658005478,-0.03941455889359324,0.005452516705316657,0.04044259083029472,-0.04236850795617136,-0.0066804734064583315
125.0,-2.0564649727099633,-0.20113166909088687,0.15262725725737747,0.18539490737020747,-0.18582673156239587,0.30199293811000794,-0.1950664106638369,-0.27091993646123286,-0.17776578100701457,0.23487060304627483,0.1355212884090229,0.012033775529344926,-0.19421841660641437,0.12179669628910342,-0.025355017208105207,-0.10657604394632159,-0.11704755337351577,0.20637188479720603,0.10335887529659604,0.20697539152841132,-0.10077760861564533,0.2512080652599891,0.2783762057013749,-0.10165389996303303,-0.23888579340146798,0.17414589974331926,-0.292168192931585,-0.0726245043495764,-0.2893464767954794,-0.228761640229031,-0.09932529123150988,-0.027417336197851597,-0.10049628449119735
125.0,-2.2267857156032447,-0.24025864574796008,0.2467082600347248,-0.0664242024465519,-0.33882191586651056,0.011443987154914903,0.10651059359793284,0.13626826975549797,0.08048164126506904,-0.1503723145134308,-0.21448640034923727,-0.30041928634240267,-0.11299637202193497,-0.0989729906166849,-0.26820482635922255,0.26329125022506994,0.23659014599561282,-0.10144181490658534,-0.0461906657618934,-0.03863345224623981,-0.07621678759809458,0.03470031533934348,-0.33128497693580583,0.1093963260031191,0.030197704954976534,0.10363994430712445,-0.2058180971753645,0.1131569284948592,0.03171781662654238,-0.018786905206825022,0.0950820996642483,0.0210154125487462,-0.14450118675117996
125.0,-2.234491205893503,-0.22217172314684297,0.17173897293780227,0.14845054153314652,0.33247067294248267,-0.32904694276289853,-0.07340332656061233,0.20360337561867864,0.012334010252311768,-0.1795120528057801,0.13267092736078245,0.14905970724896833,-0.10650250332355299,-0.2582244880038262,-0.018063177017458437,-0.15008901446189765,-0.07226913963412958,0.053016556384958294,-0.03164251509885513,-0.11916511751851641,-0.030967001592874466,-0.0019740153379392555,0.013145183705341568,-0.12144444289785705,0.08695866153144807,0.10961284012557485,0.13759089684320058,-0.009390528152006916,-0.03186774159807415,-0.09338076797104078,0.03180390771130552,0.064603441922808,-0.18021976452574084
125.0,-2.32085134350241,-0.17568728339021944,-0.11565976954066848,0.06991812387775498,-0.01596592580123822,-0.08899428453975411,0.23947790210821768,-0.258020260743512,-0.07947679406161773,-0.15039123446701197,-0.13961903777006457,0.12072058154103105,0.013453480083991332,0.03862663580559405,-0.027964432690545576,0.11345773516995272,-0.11699925052628182,-0.05732785722719198,0.10038290878080053,0.023515599723229575,-0.3241874197965089,0.077162228044442,-0.033650928105293465,0.01207103780453736,-0.039557672982572345,-0.19662306328196866,0.10181716046710537,-0.2719888650006103,0.019793085233641428,-0.10456843774669061,0.17518061129570822,0.16144202247406209,-0.007500830629380728
125.0,-2.2868582004184366,-0.155996895578853,0.3150324036450831,-0.062204285912962606,-0.14644394383798393,0.2148136921195125,-0.0749616167045582,-0.09130923430025263,-0.03559404820348978,0.08474161244036038,0.06005110828623916,0.2571202138500772,0.008123747310023799,-0.02522962215052981,0.115026444061688,-0.11633080954348213,0.11757972529601829,-0.046077279288982115,-0.05015666481718384,0.09761282888748708,-0.11015216399414474,-0.06266663535230871,0.13671985319048696,-0.37199392333899406,0.21355059013815242,0.016798620512346624,-0.12679188900621946,-0.08068248241579812,0.03859276138845802,0.22388666694853737,0.09461148706258138,0.008599086143070301,0.021858054200230626
125.0,-2.1886260474325505,-0.1573338978709129,0.23071192578990463,-0.11617614315813293,0.03304356547906376,-0.16582603057217402,-0.15920212764862218,0.040339710150154334,0.4740368020955209,-0.04284992583561653,-0.18276183421770464,-0.23621088746319507,0.09315297248148352,-0.1316978055851979,0.07296486987996956,-0.05955909954460614,-0.19871729594153387,-0.07311685208960356,0.1906585123869906,0.2602137535790995,0.002341688999107694,0.008233019406442943,0.11107265344899009,-0.14841773371989325,0.1269173231000207,0.004057220440695897,-0.06111904458786016,0.16927279391843397,0.1563346041600584,-0.042643402337141256,-0.01925313359884362,-0.11354970239980389,-0.0643861922472519
125.0,-2.1871713746222348,-0.16073379261178644,0.1325038638744509,-0.03243232821181063,0.16551102725848615,0.31877998692517173,-0.10627597922140125,0.1704042854030338,-0.34155978220491207,0.08299900002828808,0.10811124933947891,0.10647880502461571,-0.036999141244853984,-0.11827093448697891,-0.17832045196726184,0.12777917913709302,0.06616540475593133,-0.18238702591109623,0.033920169290535984,0.02225113569458046,-0.03765303690564137,-0.2035939130318521,0.1733571179793525,0.0506810773608907,0.07247336089848802,-0.21790639336925594,0.10679269128578942,0.15019884623724233,0.09022714897922812,-0.11626502733728183,-0.09663036459358126,-0.1323549118515243,-0.03567722379051386
125.0,-2.1509975251261193,-0.15657750681642857,0.08661143186226994,0.038649822915297366,0.017531860009763617,-0.14734868170562876,0.2620846487130736,-0.18572645815489308,0.10547802454911465,-0.035888943360648184,0.0246205122829648,-0.23784477166298645,-0.09116883831127481,-0.05784499723976761,-0.01541846585357462,0.16622869013585284,0.07232944201268099,-0.14599325744054462,-0.010840599498315728,0.04814382776330748,-0.17350833731191528,-0.1410861203122432,0.15062612447938106,0.03571354627580478,-0.05913798687235533,-0.008199491634324207,-0.15562718885288498,-0.07457198443434421,0.0610694197070214,0.08379353673670273,-0.13370878205965916,0.09600356141118042,-0.002836938942796463
125.0,-2.252624624678245,-0.13830153272824952,0.21808356273871965,0.05131372192600897,-0.21407026159299342,-0.24482746597238025,-0.2775919421730536,0.1760431686210378,-0.1652517229679258,0.19787052346601486,0.026953574572662342,-0.033347689593986374,-0.07208334142263917,-0.08952202617996438,0.011935108738020533,-0.1977517033798053,-0.07390681458467112,-0.06679617676116197,0.021782525425227017,-0.014350416240283381,-0.06617619231723793,-0.07705719575580239,-0.031817526682593356,0.056625483529703174,0.08404375736114131,0.032650624037964454,0.04548827726973338,-0.23515760415599476,0.04166995022086151,0.0035548323864517672,0.19741027270160277,0.014766626696781807,-0.01138808871888658
125.0,-2.172297783054141,-0.19316197936472834,0.09580563405971265,0.02564168099078247,0.007866037232878986,0.17104831214283592,-0.19132586878760027,0.14958706369409525,-0.019203647748754334,-0.01476505885823487,0.36638937425393836,0.05188663578927222,0.05146904813979303,-0.0014622127007908655,-0.05215777942644498,-0.003314732024114253,-0.3404764407941171,-0.15028932195091343,0.1774984608981226,-0.20968927778623417,0.030856201186030496,0.005262990954343377,-0.11113620243148475,0.028775780667585626,0.1326756323653814,-0.053461742725885525,0.06350139471460753,-0.0311111499243803,0.12976276312172375,-0.25846016905830393,0.0002590095520667718,0.03359241031329879,0.03796668676163323
125.0,-2.1949488742112875,-0.23497402722802507,-0.07075835791844254,-0.07026241939269673,0.18480580530549068,0.01845403737469778,0.4519777874035781,-0.37319900991812244,-0.13788400208874904,0.1469571328125825,-0.07171466817525474,-0.3627878809565517,0.05538759091395526,-0.08179512919466089,0.14660956395385782,-0.2741456081302994,0.1645719413949693,-0.21414602539878994,-0.14997521092974275,-0.19314537966305714,0.03754978275012033,0.034755171296673715,-0.003737459214858574,-0.05172027049140032,0.09010594012876402,-0.16172422962233787,-0.13808156068477467,-0.001146393886463981,0.07760281595221574,0.12019606537479846,-0.03376587124110491,0.22322297377865657,0.2229360651589973
125.0,-2.136655689078045,-0.2017225322533983,-0.03737755455239444,0.035516999343861794,-0.33637103737651963,0.1594442506575193,-0.2927262423942428,0.3623291015419623,0.34951692848229005,0.16976430640393214,0.3022508126187766,-0.08489170322191975,0.11387139811183633,-0.0584308339237403,-0.14627199572579683,0.11871008841621633,0.054518667151118055,-0.14125081827151448,-0.12574472782768442,-0.19803980192928994,-0.007009458134761948,0.06387246034999705,0.07038429635800358,-0.1521665238240676,0.03261345537875765,0.00028675806062120057,0.03958244104090812,0.06922508717401443,0.07725280797320444,0.28777986513496756,0.09069303673020301,0.07659899891060148,-0.0787311623124442
125.0,-2.208071899486555,-0.25467326784956656,-0.03206496882097465,0.10161942672742552,0.1511483953951176,-0.3238910463376008,0.3472432253757951,-0.28758035262630255,-0.1090080424560542,0.23365434301346477,0.22071549516841227,-0.07551720388976058,0.1878638680405842,-0.08457901193796406,0.13144587463535967,-0.0036344527168719054,-0.0657479554592972,0.016307667623732272,0.31660503237573234,0.0012597286778621708,0.06909292140304002,-0.043410222856847924,-0.04141084090911351,-0.10237438923588468,0.11968919499996061,0.07300003909368322,-0.020826443184598545,0.003954588647990642,0.09989031848004082,-0.19643948895222052,0.001982944828695904,0.13095294016548997,-0.10563467608379729
125.0,-2.1274266760257143,-0.1979686526543344,-0.13993098174061291,0.29157445676701255,0.12200686920766396,0.2820916537652025,-0.25306793183710985,0.09835851123453204,-0.1602138918337791,0.1433758806637857,0.08403759183253046,0.21008856400369957,0.27854697546302826,0.05581312662849494,-0.1981269157237418,-0.06704257213998588,-0.30519343879349126,0.004738190308167051,-0.2062933274536656,-0.11969497669225043,-0.02589250356233319,-0.09516567562792716,-0.07458836348735343,-0.02898174863071451,-0.07054426314862089,-0.21501053084100222,0.02470739542996664,-0.21983653137660203,-0.12426862980328246,0.23557238999257496,0.07347797788969476,0.09339312720304734,-0.06447738034370465
125.0,-2.058170157738377,-0.15274656745218418,-0.0629892895131996,-0.4448405907456663,-0.11290408142975189,-0.10627283447120262,0.08083300169374492,-0.09024334041964252,0.466660241458395,-3.890442149101503e-06,-0.009451604677723102,-0.010357069118651863,0.22021860342478683,-0.04045087317163851,-0.07463683067485402,-0.20079603615885305,0.05671059326207678,-0.09056041242240578,0.21773723792325672,0.05321979001842315,0.1476964868533024,-0.0706457189171727,-0.0421034987432396,0.04150496475277052,-0.08832579813083868,-0.12220153709915192,-0.11382507068797448,0.04868686763089153,-0.06344590049354637,0.1085952357717056,-0.32023049217917465,-0.1132218358183367,-0.11189751326928599
125.0,-2.083987065962921,-0.1473483942535826,-0.12620554596399192,-0.03824790619936317,-0.007842396040480884,0.07427393984418235,0.1377308034167533,0.1085079790370177,-0.1295005937279017,-0.17432701516018168,0.06863910290423414,-0.12116101228896026,0.07843873600294399,-0.19676188142607104,0.21540640496939895,0.14180845337248582,-0.1489340157321951,-0.19259570814126942,-0.09676245284128421,0.07956072228228274,0.1585771586651452,-0.03592218773633099,0.24082647700165138,0.05900228671175797,0.0015435353188334444,0.09343402798580039,-0.04157292700606152,-0.028985130176599094,-0.07827201288968988,-0.10074397469812801,0.22617800206565014,-0.2324134766435248,-0.15256087596868084
125.0,-2.2595875606778155,-0.148784677871851,-0.08965073807489254,-0.02501474605171461,-0.06299599295046467,-0.045874165285813576,-0.13341550156506543,0.06325252784299987,-0.41752359003681383,0.16275693653017131,-0.10043793506271737,-0.10412323783049382,0.05327135466637911,-0.17225106849504085,-0.36180885371731286,-0.006400249575705841,-0.0400475930610827,-0.19878882504279394,-0.03574661137034352,0.02547323026590983,-0.025426532393092893,-0.09102066039862983,0.0038619716975854534,0.0678076672684711,0.06514259651306281,-0.11320528592506124,0.06590684926204024,0.11410063860424052,-0.08737060236711058,0.1056699909076809,-0.20104782504625518,0.14391319091342827,0.03737314690149984
125.0,-2.4666886248973787,-0.20442399330469085,0.002767381385385903,-0.0603108530246986,0.3784412392049673,-0.20150033255635333,0.28374366237233506,0.0783089723714264,0.26429714596404386,0.06165600191838716,-0.07397281543765466,0.040546142700526255,-0.1454509294689949,-0.03540864657079147,0.016298499549794038,0.08941212558148748,-0.09222110291363679,-0.14026778573439885,0.011894503172347415,0.029290234684036562,-0.13381958224019752,0.027378497538405933,0.002634585969219061,0.07275209109898202,-0.007191229670761579,-0.09384761106225173,0.00703070711754003,-0.13117725317454276,-0.10505685676662813,-0.07837540078495303,0.0492856872486053,0.1426953582419099,0.13773094176494569
125.0,-2.3046610156837097,-0.14735319480326925,0.08846714083451745,0.14001888679993563,0.019332795024339378,0.4227871046033148,-0.09087088551190776,-0.3474083192739032,-0.19727103859200795,-0.1271116059864883,0.3186106534792963,0.12978816753118672,-0.2760934273719967,-0.04452043893626853,0.2480773884269592,-0.08572772016277613,0.21915909632435585,0.1305992817743985,0.24940717844929938,0.231738558047468,-0.23980045354525314,0.2613334160979786,-0.02160251245764061,0.08445166545435366,-0.12792143225226543,-0.1429515067065243,0.009314957089634437,0.027117172311922344,-0.12697900698953002,0.1047102085815961,0.04106374780017184,-0.17734436300781745,-0.07208535423291662
125.0,-2.384576187703325,-0.12522222028424734,0.1382710217994294,-0.08804799094898319,-0.1811150884660339,-0.37266214209682064,-0.12118358504120004,0.29249549012153286,0.22501976396701565,0.019752126723954655,-0.37924137557092985,-0.175690613651313,-0.2812603888545566,0.1275972119808577,-0.22343055712029075,0.19327147838920367,-0.04882897170276729,-0.11232853226647033,-0.2108901005118084,0.07727691190926304,-0.06708639319756404,-0.10303898720620525,-0.13893571862985143,-0.045119546414211814,0.08112058991166193,-0.08181170487549219,-0.18104419784183937,0.16696056604933307,-0.011530898285292412,0.0537656748476078,-0.07788249634697646,0.10061938105235742,0.20483282144360598
