RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
32.0,2.011832497274444,0.06406601642443888,-0.11605501499285875,0.02592637888891168,-0.2024766768722131,-0.3694191969778878,0.03316305189482067,0.3300943019062895,0.19486422529837602,0.08228316606911301,0.19602940818695913,0.06036980708090556,0.009893980885765041,-0.34285329033094897,0.08447446005181286,-0.20239878005525247,-0.17838159511372015,-0.1612709641263677,-0.19685359723378193,0.11896138330395678,-0.17200072510131448,0.012539701306263085,0.006791506716520068,-0.1226590927097429,-0.036701145053755935,-0.025379489147848378,0.030607291553161248,0.030194564878573416,0.24981047568022263,-0.043669435998890616,0.200777602203888,0.0968054958902367,0.022339526219696315
31.0,2.1875230740215166,0.10163136676277695,-0.2632388751277226,0.1746594891858403,0.2817260218772139,0.4843970811879323,-0.2664445648262742,0.041131534344653095,-0.2602212093657225,0.22042069348848148,-0.1549414769684747,-0.1255777587066521,0.07986069496521758,-0.12241300601487315,-0.2207363760759758,-0.027148050971626758,0.16661625376383374,-0.058510205526115674,0.4431746895732932,-0.05471034697385621,-0.11177420496205825,0.002676065748427242,-0.04258284878470375,0.04918703323249479,0.06027614416109045,0.0073156125008811135,0.10086477174003156,-0.07565181519297398,0.12722039343185254,-0.21086778365463066,-0.03586054620073482,0.0387544062081466,-0.12365774900831783
30.0,2.12057737613522,0.11495995475462217,-0.10923804645144575,-0.38942539627639516,-0.13498804264414305,-0.1939514640178778,0.2828057288498319,0.02464132079716376,0.0980867185013991,-0.03666626381216842,0.1752205678413148,0.013334681374241653,-0.04862156662505174,-0.23958338170389198,0.02758480626415441,0.011649723986586591,0.09653266560517654,-0.1832997398680386,-0.10593151480301283,-0.22329787161644934,-0.3153558481959897,0.06592309668564864,0.07956285157311993,0.19834357954929205,-0.06353000483224375,-0.1593675293262132,-0.2262834147421844,-0.012108979513469953,0.17669707115715982,-0.03308312512263484,0.015588995389325053,-0.03078065425113085,-0.04365481068507365
29.0,2.2077732821973304,0.13924035929861378,-0.0670296300699822,0.2519744808959692,0.10827770571001984,-0.08353077714963843,-0.19850662788471735,-0.30336036010067624,-0.28904844650682243,0.11663677118969895,0.0684983901543681,-0.002613080267239276,-0.1547876597687326,-0.13876917536946287,-0.17458898451648616,0.03395843710363655,-0.21673856143716427,0.029175838419917277,0.06339090308705969,-0.22625820423592166,0.09574610509499193,0.028853883167530348,0.11039750968410267,-0.011462127369645386,0.2181793738847011,-0.08802844890729031,0.1820088026872695,-0.0733876830725314,-0.05345265938153809,0.18044265798615136,0.04798413651237615,-0.014206532621149673,0.08913339959275374
28.0,2.2834380064780153,0.13475934404552492,-0.12532450817185437,-0.10393506619073306,0.18805416807748004,0.28541771507222496,0.13088753879335313,0.1392688247461193,0.027046756782874236,0.15099630049348267,-0.14702200512191954,0.028707877000942794,-0.31454494938083283,-0.1512823788776767,0.05674743666588644,0.017399188876007332,-0.01400246291739922,0.1021930471235212,0.03142426011331295,-0.14607687927104548,-0.037514796009252116,0.06642977927874713,-0.17210508202733543,-0.1674592444083629,-0.05429119147008654,-0.21935550078530586,0.023159367948044213,0.11619480138879401,0.028578340511072442,0.036634505200594414,0.09475249621719115,-0.022039191691983394,0.25376362822908743
27.0,2.3632975466955757,0.1756708514926535,-0.10807315354490044,0.1372298106516712,-0.34809609973059136,-0.20979320385439038,0.055576090294842416,-0.29092044926308214,0.2708052351456195,-0.2626638071289449,0.2681811220601642,-0.16133051156036027,-0.1251416317243147,-0.0280002581183739,-0.25142865993110775,0.061531072541063936,0.1393938762898477,0.15132563974953372,-0.049193490337242796,-0.02525206420172866,0.05066872241524778,-0.04309383656919352,0.002916583636275616,0.06271142490292163,0.19093016065731247,-0.11474441994820672,-0.11930892286388353,-0.0642426056336986,-0.16922625190910634,0.14283084652212794,-0.13897462955378398,-0.08843350915109702,0.189372447834598
26.0,2.51869222085507,0.15541799377395127,0.017863416335552884,-0.005342553067641906,-0.026882542072477422,0.13010721958142646,-0.09445913260576892,0.4676024945139349,-0.10091678148366626,0.08126575018791393,-0.05830748594037338,0.07592942255914004,-0.08648434218659246,-0.29269660617584475,0.282173470327701,0.18956487669105604,-0.01172369921805877,0.021370314016585887,-0.038464288377234146,-0.03220692947033802,-0.08564269194696217,0.08352083807305524,-0.20890751194061713,-0.10657596364287986,0.12001540057828286,0.09822789314927136,0.1479932067130235,0.09694353679389284,-0.01615635758328371,0.11019304126938576,-0.14516599712587183,-0.2539539116404865,-0.08306342398181665
25.0,2.5151618149931205,0.06988329580678088,0.007355712063904729,-0.14666341777243277,0.18001125191542588,-0.24815990443523356,0.017070772223279775,-0.3248962076196705,0.026619702129545016,-0.005120318658731859,0.023471004610239765,-0.2683905723517813,-0.014727326476068392,-0.139633497767122,-0.16276537737183608,-0.02297848202904562,0.025286936320608494,0.04207647441922538,0.02732844939046325,-0.023025175584032324,0.06264231961790356,-0.12629106305871823,0.15346200994370063,-0.1718714743453323,0.14325733084066056,-0.11758068923954806,0.048476419310009865,-0.006526079345740288,-0.014351002924342549,-0.10529806888518922,-0.19099942403436998,0.01660988856188573,0.017387219426380107
24.0,2.707345031533326,0.09384471240847791,-0.10083848200758139,0.5289482409003394,-0.06546993755818821,0.2666773058986154,0.07306661920584495,0.10191780601583998,-0.024767096402523118,0.09116642912299366,-0.1254134063825747,0.4868416365592523,-0.010741903132993669,-0.17753898283081998,0.07511134879637663,-0.058465293573722654,0.11833444798899587,-0.05041565089816171,-0.1948816002730017,-0.0159112298285329,-0.054466484746319654,-0.013919562466770924,-0.05317387569871057,-0.1340684280763102,-0.0729672677153333,-0.13114718859647664,0.024330008680393186,-0.08364490807780428,-0.04301242191613386,0.0957600439759482,0.12803640134420793,-0.23101041209695508,0.044617905276418846
23.0,2.7351042748864023,0.08529832879996813,0.09304558734262924,-0.43236343747933115,-0.12568828302016233,0.22080852379926522,0.02485410033330055,-0.12271614620032528,0.056015044179749805,-0.14691451899582875,-0.12393517655736841,-0.5379470538328456,0.23014051324416465,-0.040383176333465956,-0.0965643369723973,0.31270964500046994,0.28574407096149823,0.2820228268568199,0.06007843384750011,0.042309734059614204,-0.03943998118165104,-0.14051303964706413,-0.049838247167252214,-0.19561460062883312,-0.05006431954253954,0.1814577967343917,-0.10760842132148046,0.19646464242826356,-0.005007163175923424,-0.03043023877290385,0.0007457255931181683,-0.12355891719328879,-0.07719887179835755
22.0,2.794113085056168,0.1561797465160163,-0.019231772339178388,0.10145345742554993,0.10428562098644613,-0.631215544298604,-0.28001737490684603,0.14387543747496445,-0.06639740406631342,-0.08551273842046325,0.013590897430035609,0.24671459436839682,0.11647203649220952,-0.1637130879102384,-0.16849732241687343,-0.09103553139258513,-0.24704382215735876,0.17599248854055533,0.12136782834652127,0.023426988768400353,0.24263370150173436,0.14365246833636347,0.1380290935515861,0.12408927741537035,0.04318436643440465,-0.0036416219360770885,0.10752032080592641,-0.014497999179459875,0.08153106142701283,-0.10323165417223418,0.10446987535469476,0.06261988255163213,0.1410129179810274
21.0,2.7652381764324345,0.11573471429654358,0.04112615350519899,-0.08659786189260027,0.01894185956849921,0.1974723997556149,0.28915640847963164,-0.16714515668662502,-0.03709660730231259,0.005308649836504475,0.035898777987912744,-0.1526321079746089,0.10490265013358427,-0.01684243421785341,0.023860295292487677,0.06678431706528765,-0.0009442342931669512,0.009642982076785753,-0.03352812048878656,0.06581046038026894,0.038827514510661576,-0.02590962319562895,-0.04771438287683477,0.013383103304592164,0.026589469224041262,-0.12456599966234834,0.40858038609265857,-0.13723922186044832,0.1312527908062695,0.026969616089696224,-0.13030813233713368,0.10608121953935833,-0.08417252134213488
20.0,2.848288876860253,0.15135393874598868,-0.193316290888645,0.2077061001650597,-0.19862895941288508,0.24075904909411788,0.03143637279358678,0.03885194111329318,0.09000299320843336,0.03720711763700435,0.09685489345468712,0.28494664294486305,0.13521691385582751,-0.10091933578620599,0.04503576013364094,-0.10610988160834811,0.0878650891323863,0.03990217719445596,-0.2061968864253334,0.10199242657906028,0.0037570537551263605,-0.06171980606616706,0.0896946010617291,-0.0703425628588874,0.09070467494850645,0.06550614742324104,-0.19479590303660052,0.03963374276007631,0.08967338127056568,0.1689156707874546,0.11070185587923156,0.03160578703933031,0.07489281555136024
19.0,3.0395731928177545,0.10046103876581114,0.07339531146933442,0.1337167303259957,-0.053344036247497756,-0.01619690453470702,-0.14945078963852382,0.15235821679453138,-0.18763086326309217,0.024989202522947673,-0.010818889626183825,-0.18495373966631634,0.43441658443313447,-0.12081046380045496,0.12694996149115975,0.10599557213147126,-0.19930520900913687,0.37598730088217697,0.14216592624910207,0.1044009218316612,-0.15445516426972627,0.16117391464550193,-0.15120994757967954,0.10183175604537939,0.09893691582126918,0.05719901952287629,-0.07266116463939035,0.10558797383301621,0.14775299417412668,-0.08855312727087628,-0.06107241876919159,-0.00717848806858714,0.019270796367839182
18.0,3.1160861829182105,0.025791143929564497,-0.023669583274479766,-0.2154070168061499,0.1961477054365372,-0.13235116149978832,0.0425934362334263,-0.13391727750182653,0.23044672882927714,0.08109940838461438,-0.031177556480136426,0.17315228276693118,0.3744730474175004,-0.14255769347618355,-0.03088180400619761,0.13385498805671214,0.36206510818327575,-0.011599035273917785,-0.13712881351329695,-0.0047369185494134085,0.055693706288121536,-0.02870893767546684,0.013909461585280114,-0.03869999006915173,0.03321645333894341,-0.14729939382587345,0.2081008670957636,0.16212063047271819,0.14020749419016787,-0.1593325433327848,0.042355585792051606,0.04854884332115826,0.040929821719784265
17.0,3.1164201813527885,0.08793960687134861,-0.14308620035899855,0.26897817307116534,0.10644866608212471,0.20586517859364373,0.32385495311031076,0.18553821458582276,-0.4809844993263624,-0.20717031714239442,-0.24734391018627178,0.09731168038497828,0.3110394479313672,0.0422909431619582,-0.0491929370323156,0.14034851268805815,0.1170927689655829,0.26014567981860526,-0.030970129312424377,-0.016611768341221744,-0.04568925592582662,0.19804940877771196,0.12967738686886143,-0.018712359306157778,-8.309711564308264e-05,-0.12423247715177094,-0.04406585803317445,-0.24188613772383813,-0.1084984437225649,0.12777569952096443,-0.03157580323869434,0.1048273736110688,-0.06436108851088906
16.0,3.1746437565355903,0.11006776342647107,0.025803640391359295,-0.3432013717147837,-0.13880749604925996,-0.15794970264362587,-0.5826001863209094,-0.3288474820605822,0.39730113038271325,-0.13746512142792433,-0.02248815553483996,0.03577276784050465,0.19539864393679562,0.03710022715145626,-0.15873578010951384,-0.08918376480510215,-0.17968405245940394,0.4125902490881062,-0.09121474896498305,-0.03813389734974749,0.05241469646032382,0.07411751693196927,-0.00716091257866025,-0.010082706082873066,0.05649396136966836,-0.01920421290901514,-0.05821682427479086,-0.054167538229043855,0.07359840650234228,-0.04732836805368551,0.08694423409298,0.1539072777287168,0.038864603067795656
15.0,3.3469185219970283,0.14035585736915912,0.04167248652158895,0.22381894718041667,-0.2015214996141646,0.03450316505826692,0.13271587129112797,0.13251923434423046,0.14613351238198113,-0.060744964235303955,-0.12280594592323513,0.2007171125093492,0.2550772953101682,-0.2577970042210388,0.312348140375986,0.043189967779194594,0.1833101171011163,-0.09139029362335954,-0.29973473083665714,-0.050257901075501994,0.22736551549339545,0.09841686774128872,-0.08147963189921437,0.22035896484207568,0.10295699937710248,-0.08286643529947807,0.1278615535280969,0.05808629740546206,0.3434299522288031,-0.10646273872939355,0.015120605257594316,-0.13088171055348893,-0.06491689119540589
14.0,3.4160214592723257,0.09331610361386233,-0.1787178664500808,0.11895163596383176,0.10657253271952062,-0.036343905522424697,0.13267655996060446,0.2508589772310947,-0.25518722494615403,0.07755456103318625,-0.057865576934600815,0.08107805896342368,0.44934398853875834,-0.004088402852443216,-0.20397824820493463,-0.04591597077096843,-0.18174203809941722,0.2793508731620141,0.1706525336403505,-0.07225413686950068,-0.17459604679467167,0.01728251080798851,-0.0458026168651019,0.23448954348237705,0.04828492124051342,0.07178598822686857,0.1552676558048434,0.07965183602776443,-0.020239895800628238,-0.037222114205700096,-0.02865924417081195,-0.04133228182061973,-0.07378883440178807
13.0,3.4809333631636914,0.12553289890893293,-0.01751791582125861,-0.3879105541371824,0.04029299493201567,-0.17373584378365076,-0.10376809369019564,-0.35405888044343575,0.19033617122812713,-0.028975787809944586,0.15650078702740622,-0.003204737108078115,0.36405331209113534,-0.042150733896418165,0.023038290269397216,-0.02241085703181811,0.200530978324898,-0.03288160694043155,0.12655392663339093,0.016105342477466027,-0.003933897012633469,0.03663466811395574,0.13507693483101813,0.04872119880033968,-0.04965709262468898,-0.011841936719989787,0.11488304301239753,-0.0733064226085618,0.022487699473542566,-0.004100782805281866,0.021280058093748583,0.03675780501466814,0.1635208504484275
12.0,3.5115574844379456,0.18120266172551802,0.19437887659061737,0.06545388448132028,0.17670381388613166,0.27617220301676243,0.19715105575178407,0.31066018517338245,-0.16147957489517725,-0.09781493891002602,0.07933975764546797,-0.09098457192604403,0.128761442355476,-0.06607920503322193,-0.02256860279936926,-0.09876178426649135,0.08926224116118073,-0.014147553731108722,-0.10759199455469759,0.04005644018893618,-0.01795737904062822,0.22068042453050282,0.2070352886209078,0.1673718894872424,0.03687325607872921,-0.06571380283328143,0.07834894605914468,-0.040618006608687085,0.31765161810975817,-0.0007806015453756809,0.21115958964488177,-0.3136484438814944,-0.10218769751903856
11.0,3.682347541710662,0.1911838726402656,-0.2807252850693902,0.2449250809692034,-0.22799567480882932,-0.2743247584384102,-0.2008582175171361,-0.1648358498893226,0.16622956798509686,0.056048166488367634,0.12672202876082417,0.07643892784286122,0.1814646538074462,0.08053147161516647,-0.09782856215806875,0.20020617065668245,0.2091080801298076,-0.1703194494934469,-0.058486056297911426,0.0172486201950691,-0.2041143647834378,-0.08469866390029418,0.055183435905763356,-0.04521906596483838,0.056699795471699926,-0.020270145407198625,-0.04191447720419972,0.03194786092645402,0.19149138060052961,-0.003596534677210328,-0.07372847449328485,0.018246098840839838,0.06880678211738689
10.0,3.860775529332999,0.13762742110567572,-0.13823047442953218,-0.3601938298108388,0.17977378956988388,0.1682815594676315,-0.13576299420967172,0.17253813370738552,-0.2199900796557033,0.0009786822768937942,0.018324737867139174,-0.04730821953139497,0.036112912770876776,-0.11613991536781346,0.20572530299782135,-0.24581429837383534,-0.34670913735866626,0.056805433079121476,0.19848209813986317,-0.07923101047276654,-0.1294185956750038,0.1147025601672026,-0.03415983468947065,0.1314680644824206,0.23331245469097392,-0.11763316671339577,0.13971115116716792,-0.044768618224776624,0.31248301778752197,0.03549256139920881,-0.09050793239465676,-0.03088411031238468,0.1373003513916646
9.0,4.025361268409509,0.1250496495161637,-0.032873863102302,0.2178659887331465,-0.017883525561236915,-0.06046449187957865,-0.05349886140971394,-0.23348373259016858,0.13586006721996444,0.20311387809972437,0.22212962672592584,-0.03306873435922997,0.05557038436564338,0.07192892490212119,-0.03635986701034093,-0.04391660078120008,-0.1562776992788513,-0.13241878349607333,-0.15633171587200825,-0.14514448678931277,-0.043806597472921815,0.1416666717474545,0.15966291709601732,0.20591306895353345,0.08332621787319064,-0.19527446899839812,-0.08362434645809311,-0.06224037949300354,0.2450252809500726,0.020202856065759056,-0.10087589973712416,-0.14088791834593267,0.01567419506743939
