s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.5903614457831168,0.6117287987791613,0.5827143821742062,0.40901771336552883,0.419354838709296,0.14819061597028593,0.5329341317365284,0.3837953091684483,0.5588235294117112,0.20140852584965074,0.51212004617161,0.5,0.2258064516129039,0.4288100208768242,45.0
0.602409638554235,0.4602136472640126,0.5749493585415237,0.42190016103059236,0.5322580645160997,0.17144429665643202,0.5449101796407199,0.400852878464832,0.35294117647026724,0.18961745718401346,0.5502116198537905,0.5833333333333357,0.45967741935483986,0.4200417536534431,44.0
0.7198795180723039,0.46609984739481547,0.6907494935854182,0.36714975845410436,0.4516129032253957,0.1952942255652914,0.634730538922156,0.45842217484009495,0.4264705882351336,0.1846022515072292,0.567525971527516,0.5833333333333357,0.4193548387096797,0.2733472512178139,43.0
0.6475903614457934,0.609984739481142,0.5751181634031042,0.5458937198067702,0.4516129032253957,0.20621015456589475,0.5748502994011986,0.41791044776118724,0.47058823529368965,0.15440431094275198,0.5890727202770307,0.5,0.24193548387097152,0.40153096729297033,42.0
0.5421686746987859,0.629387399171577,0.722991222147197,0.36392914653784203,0.3870967741931963,0.18768059441361373,0.5508982035928156,0.3944562899786632,0.3676470588234224,0.2021021181241025,0.5644478645632987,0.5833333333333357,0.25806451612903203,0.3750869867780082,41.0
0.5301204819277245,0.6043165467625897,0.6208642808912899,0.48148148148148096,0.4677419354839003,0.2074026510113356,0.43712574850299646,0.3944562899786632,0.44117647058783405,0.16379448327376167,0.60215467487496,0.5,0.29032258064516014,0.4654140570633274,40.0
0.6054216867470075,0.5615870939611938,0.627110060769752,0.5024154589372074,0.4032258064517009,0.19561528230060077,0.694610778443117,0.37526652452025644,0.44117647058783405,0.19767379821800546,0.514813389765294,0.4166666666666714,0.2983870967741957,0.4366040361864947,39.0
0.5602409638554491,0.5400043601482452,0.5982444294395677,0.4428341384863188,0.4354838709678006,0.1417694812640491,0.5089820359281454,0.3944562899786632,0.41176470588197844,0.1856693165448462,0.49826856483262816,0.5,0.3548387096774235,0.3590814196242178,38.0
0.7379518072289102,0.6313494658818399,0.5406819716407831,0.27697262479871654,0.4838709677414954,0.15474934642021765,0.5389221556886206,0.3646055437100131,0.47058823529368965,0.2126127087446008,0.6621777606771815,0.6666666666666714,0.42741935483871174,0.333750869867778,37.0
0.5301204819277245,0.6697187704381946,0.7339635381498972,0.41384863123992943,0.419354838709296,0.1746089987616415,0.5389221556886206,0.45415778251600614,0.5735294117644116,0.16176705970229222,0.6171604463255136,0.5833333333333357,0.2983870967741957,0.4670842032011109,36.0
0.5451807228915584,0.4466971877043875,0.5963875759621864,0.4025764895330184,0.33870967741950153,0.16314268678622312,0.6287425149700567,0.4051172707889208,0.4558823529409892,0.1620338259616929,0.6556367833782275,0.5833333333333357,0.46774193548387544,0.40640222686151617,35.0
0.6626506024096273,0.5478526269893251,0.6547940580688731,0.3381642512077292,0.5645161290321994,0.1826354171444322,0.5508982035928156,0.42217484008527606,0.4264705882351336,0.17670597022888757,0.5359753751442895,0.4166666666666714,0.3951612903225836,0.3048016701461336,34.0
0.713855421686759,0.6921735339001529,0.6144496961512509,0.43156199677937934,0.5161290322575951,0.16722469384947658,0.706586826347305,0.2473347547974356,0.47058823529368965,0.17675932348076628,0.6671796844940374,0.5833333333333357,0.3870967741935516,0.38357689631175873,33.0
0.5361445783132694,0.37693481578374133,0.5572248480756237,0.38486312399355427,0.419354838709296,0.17474659450535057,0.5568862275449113,0.37526652452025644,0.4264705882351336,0.18529584378168096,0.6237014236244747,0.6666666666666714,0.2661290322580676,0.36395267919276364,32.0
0.7409638554216826,0.6544582515805573,0.4991559756920978,0.3429951690821298,0.4677419354839003,0.17245333211026548,0.7185628742514965,0.3688699360341019,0.4852941176468448,0.2013018193458933,0.5425163524432506,0.6666666666666714,0.3145161290322598,0.35685455810716604,31.0
0.4216867469879446,0.668846740789192,0.592167454422686,0.38164251207729194,0.5322580645160997,0.1782782185937748,0.6287425149700567,0.38166311300639677,0.47058823529368965,0.20055487381956283,0.7610619469026574,0.4166666666666714,0.2661290322580676,0.39930410577591857,30.0
0.8433734939759177,0.5533028122956196,0.629473328831871,0.35426731078904083,0.5161290322575951,0.1707563179379008,0.5808383233532908,0.3688699360341019,0.4264705882351336,0.16262071173238013,0.6760292420161633,0.75,0.30645161290322775,0.40668058455114675,29.0
0.6265060240963862,0.6051885764115994,0.641120864280893,0.36714975845410436,0.5161290322575951,0.17648947392560643,0.6227544910179645,0.30063965884860977,0.3676470588234224,0.1824681214320023,0.5852250865717608,0.5,0.3951612903225836,0.4410577592205911,28.0
0.6626506024096273,0.622847176804008,0.7952397029034408,0.3510466988727785,0.4677419354839003,0.19859652341421707,0.6886227544910177,0.44349680170574857,0.5294117647054009,0.18737662060502203,0.6571758368603327,0.5833333333333357,0.3467741935483879,0.37007654836464354,27.0
0.6204819277108413,0.4078918683235244,0.6328494260634692,0.3107890499194781,0.4516129032253957,0.1581892400128453,0.694610778443117,0.23880597014924376,0.49999999999954525,0.1679026836685722,0.8572527895344422,0.6666666666666714,0.4193548387096797,0.3252609603340275,26.0
0.7018072289156692,0.6040985393503391,0.778190411883859,0.3333333333333286,0.580645161290704,0.17662706966931552,0.5928143712574858,0.3326226012793114,0.5588235294117112,0.17553219868751313,0.7152751058099298,0.5,0.44354838709677935,0.3085594989561571,25.0
0.677710843373518,0.6858513189448487,0.8251181634031077,0.3107890499194781,0.5322580645160997,0.17259092785397456,0.682634730538922,0.3496801705756951,0.544117647058556,0.14848209998399398,0.6506348595613716,0.5,0.28225806451613167,0.24133611691022594,24.0
0.5993975903614626,0.664922607368652,0.7255232950708965,0.38647342995169254,0.419354838709296,0.17873687107279324,0.7844311377245532,0.24946695095948712,0.5294117647054009,0.16582190684522402,0.8056944978838061,0.5833333333333357,0.3548387096774235,0.37620041753653055,23.0
0.7048192771084132,0.627425332461307,0.7162390276839972,0.3510466988727785,0.4838709677414954,0.13667843874696928,0.5928143712574858,0.21108742004263092,0.4852941176468448,0.17019687349944235,0.624086186995001,0.6666666666666714,0.44354838709677935,0.3180236604036111,22.0
0.7921686746988144,0.5022890778286495,0.6659351789331538,0.40418679549114245,0.5,0.16800440306380438,0.6886227544910177,0.33901918976545176,0.5147058823527004,0.1808675238755839,0.8056944978838061,0.3333333333333357,0.24193548387097152,0.3709116214335353,21.0
0.5240963855421796,0.5339001526051916,0.6340310600945287,0.3961352657004653,0.5161290322575951,0.1908911617667357,0.5868263473053901,0.319829424307045,0.4852941176468448,0.167102384890363,0.49519045786841076,0.75,0.46774193548387544,0.36270006958942247,20.0
0.7198795180723039,0.6282973621103096,0.6353814989871722,0.29468599033815224,0.5,0.15094253084438236,0.7005988023952092,0.27505330490404845,0.5294117647054009,0.18860374539828229,0.5686802616390949,0.5,0.32258064516129537,0.3174669450243499,19.0
0.6987951807228967,0.5391323304992426,0.6780891289669171,0.2882447665056276,0.5161290322575951,0.19868825391001366,0.6646706586826348,0.35394456289978393,0.4264705882351336,0.18775009336819437,0.5344363216621844,0.5833333333333357,0.5000000000000036,0.27112038970076213,18.0
0.5572289156626482,0.5921081316764827,0.8161715057393621,0.21095008051528907,0.6129032258068037,0.17314131082878959,0.7005988023952092,0.35607675906183545,0.544117647058556,0.18022728485301798,0.6802616390919596,0.75,0.3870967741935516,0.1724425887265113,17.0
0.7620481927710898,0.5676913015042544,0.676907494935854,0.2882447665056276,0.5967741935482991,0.14823648121818422,0.5928143712574858,0.35820895522387275,0.5147058823527004,0.1786800405484783,0.7599076567910714,0.6666666666666714,0.24193548387097152,0.23771746694502127,16.0
0.6686746987951722,0.5413124046217561,0.7059419311276152,0.27214170692430173,0.580645161290704,0.15273127551255072,0.6886227544910177,0.29850746268657247,0.5147058823527004,0.1496558715253684,0.6256252404771132,0.5833333333333357,0.3467741935483879,0.292971468336809,15.0
0.6144578313252964,0.5940701983867456,0.630654962862927,0.35909822866345564,0.580645161290704,0.1507590698527821,0.7425149700598794,0.2899786780383664,0.5294117647054009,0.1342901349837291,0.806848787995385,0.5833333333333357,0.24193548387097152,0.3562978427279049,14.0
0.6987951807228967,0.5282319598866394,0.9056380823767753,0.3027375201288294,0.419354838709296,0.16130807687015647,0.610778443113773,0.2899786780383664,0.5147058823527004,0.13338312970175537,0.7726048480184744,0.6666666666666714,0.30645161290322775,0.36771050800278005,13.0
0.6927710843373518,0.5382603008502329,0.7969277515192452,0.2785829307568406,0.5161290322575951,0.1864880979681729,0.682634730538922,0.19616204690831296,0.5147058823527004,0.14981593128101167,0.6637168141592937,0.6666666666666714,0.370967741935484,0.2466249130132212,12.0
0.7319277108433653,0.6651406147809027,0.710330857528696,0.30434782608695343,0.6451612903229034,0.14034765857910259,0.5868263473053901,0.25373134328357594,0.5147058823527004,0.14069252520940978,0.7545209696036963,0.6666666666666714,0.3306451612903274,0.30675017397355475,11.0
0.6927710843373518,0.529758011772401,0.5474341661039865,0.24959742351046543,0.4516129032253957,0.1544741549328137,0.7125748502994007,0.27292110874201114,0.4852941176468448,0.15733873979619517,0.7772220084647969,0.6666666666666714,0.3145161290322598,0.33890048712595444,10.0
0.5783132530120554,0.6193590582079835,0.7677245104659001,0.3204508856682793,0.5967741935482991,0.11319543182131042,0.7185628742514965,0.25373134328357594,0.5882352941175668,0.13818492237102475,0.7502885725278929,0.5,0.1935483870967758,0.26332637439109163,9.0
0.6536144578313383,0.7634619577065607,0.7557393652937208,0.20450885668276442,0.580645161290704,0.15461175067652277,0.6047904191616738,0.2025586353944533,0.5882352941175668,0.16779597716481476,0.7756829549826918,0.5833333333333357,0.2661290322580676,0.44523312456506403,8.0
0.7078313253011856,0.6590364072378492,0.7707629979743444,0.2818035426731029,0.6290322580643988,0.15621703435307666,0.7425149700598794,0.2452025586353983,0.5294117647054009,0.16854292269113813,0.6652558676413989,0.75,0.29032258064516014,0.2617954070981199,7.0
0.5180722891566063,0.38194898626553453,0.6120864280891283,0.3107890499194781,0.6129032258068037,0.1797459065266267,0.7365269461077872,0.31769722814497925,0.49999999999954525,0.1913247612442035,0.7960754136206276,0.75,0.1370967741935516,0.2577592205984658,6.0
0.855421686746979,0.5646391977327241,0.8092505064145854,0.22061191626409027,0.5322580645160997,0.2139613814612673,0.7185628742514965,0.27505330490404845,0.5735294117644116,0.1617137064504135,0.7418237783763004,0.75,0.21774193548387544,0.17091162143353955,5.0
0.5963855421686901,0.7399171571833492,0.8632680621201914,0.25925925925926663,0.5645161290321994,0.17107737467321726,0.8323353293413156,0.1855010660980696,0.5735294117644116,0.1705703462626076,0.6814159292035455,0.6666666666666714,0.3951612903225836,0.32609603340291926,4.0
0.8222891566265389,0.8083714846304773,0.8404794058068852,0.20289855072464036,0.6451612903229034,0.17332477182039696,0.7784431137724539,0.10874200426439984,0.5735294117644116,0.14970922477725424,0.7495190457868475,0.6666666666666714,0.23387096774193594,0.2791927627000632,3.0
0.7018072289156692,0.6025724874645775,0.7748143146522644,0.27214170692430173,0.6935483870965982,0.15534559464294517,0.7485029940119752,0.1407249466951015,0.5147058823527004,0.17425172064237415,0.6394767218160808,0.5833333333333357,0.23387096774193594,0.2624913013221928,2.0
0.7921686746988144,0.6847612818835884,0.7955773126266052,0.15619967793881528,0.5161290322575951,0.14364995642801404,0.9401197604790426,0.08528784648187582,0.5735294117644116,0.13044870084831928,0.8257021931512156,0.8333333333333357,0.08870967741935587,0.23228949199721427,1.0
0.8433734939759177,0.6533682145192969,0.6981769074949327,0.14492753623187582,0.6129032258068037,0.1812135944594786,0.7544910179640709,0.16844349680170012,0.49999999999954525,0.14293336178840121,0.6437091188918842,0.75,0.14516129032258007,0.18747390396659824,0.0
0.15662650602408235,0.2528885982123441,0.3262997974341637,0.8888888888888999,0.12903225806439877,0.19634912626703738,0.13772455089820568,0.7889125799573549,0.1617647058815237,0.24505148588806946,0.22354751827625563,0.25,0.5241935483870996,0.7852470424495479,125.0
0.25903614457831736,0.30651842162633613,0.23024983119514175,0.8196457326892244,0.14516129032199387,0.17570976471128574,0.2754491017964078,0.8081023454157901,0.14705882352927802,0.22883209731633514,0.2897268180069261,0.3333333333333357,0.7338709677419395,0.87627000695894,125.0
0.19578313253012425,0.3847830826248142,0.19868332207967399,0.8067632850241608,0.16129032258049847,0.16456450947118384,0.22155688622754255,0.8272921108742111,0.14705882352927802,0.21810809368830775,0.24163139669104083,0.25,0.6532258064516157,0.8125260960334018,125.0
0.23493975903613773,0.28319162851537527,0.30722484807562367,0.7407407407407476,0.17741935483900306,0.21304407650323753,0.24550898203592908,0.7697228144989197,0.26470588235270043,0.20994504615056542,0.20815698345517575,0.3333333333333357,0.48387096774193594,0.7976339596381337,125.0
0.3343373493976003,0.19075648572052017,0.28814989871708363,0.7310789049919464,0.14516129032199387,0.1879557859010248,0.17964071856287234,0.8592750533049127,0.1911764705882888,0.22664461398922242,0.2843401308195439,0.1666666666666714,0.6048387096774199,0.6546972860125209,125.0
0.31626506024096557,0.15173315892740646,0.2714382174206591,0.7568438003220592,0.09677419354829908,0.16162913360546582,0.18562874251497163,0.842217484008529,0.2205882352941444,0.19975457504135363,0.2878030011542876,0.3333333333333357,0.5806451612903203,0.535003479471122,125.0
0.1927710843373518,0.2504905166775728,0.2719446320054004,0.8502415458937236,0.16129032258049847,0.18327753061505803,0.1077844311377234,0.7398720682302695,0.1911764705882888,0.17217094381902598,0.15505963832243452,0.3333333333333357,0.6048387096774199,0.7796798886569221,125.0
0.2891566265060135,0.09548724656638541,0.2518568534773813,0.7520128824476586,0.22580645161269786,0.1864422327202675,0.08383233532934042,0.7164179104477455,0.17647058823513362,0.19607320066157996,0.30050019238169057,0.25,0.7338709677419395,0.5344467640918538,125.0
0.2439759036144551,0.314366688467409,0.24358541525996102,0.6892109500805219,0.19354838709659816,0.20304545246067818,0.22155688622754255,0.7931769722814437,0.17647058823513362,0.20402283519180742,0.16390919584455332,0.25,0.5806451612903203,0.6421711899791234,125.0
0.10843373493977992,0.21669936777851007,0.23143146522619773,0.7971014492753596,0.16129032258049847,0.16428931798376567,0.14371257485030142,0.884861407249474,0.08823529411756681,0.23427412900816336,0.2958830319353609,0.25,0.6935483870967722,1.0079331941544893,125.0
0.2259036144578488,0.3082624809243555,0.2523632680621226,0.72624798711756,0.16129032258049847,0.166215658395636,0.26946107784431206,0.6929637526652641,0.10294117646981249,0.21901509897028149,0.2508657175836859,0.25,0.6774193548387117,0.668197633959636,125.0
0.38253012048193114,0.4283845650752198,0.31988521269412473,0.6988727858293231,0.19354838709659816,0.1924964454432967,0.19760479041915957,0.7590618336887047,0.11764705882342241,0.20402283519180742,0.2304732589457501,0.1666666666666714,0.741935483870968,0.7944328462073784,125.0
0.2108433734939581,0.34859385219098016,0.21607022282241672,0.8035426731078985,0.17741935483900306,0.21680502683117453,0.13173652694610638,0.8081023454157901,0.1323529411756681,0.2244037774102381,0.29742208541747317,0.3333333333333357,0.7580645161290356,0.7997216423103666,125.0
