s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.42543859649123306,0.13790784910467835,0.2802391885754645,0.8030690537084126,0.09090909090809873,0.17251385746368442,0.25,0.8861538461538316,0.24242424242402194,0.24218959122021033,0.11646755117968866,0.2857142857142918,0.8518518518518547,0.6120488821678123,125.0
0.09210526315791867,0.14710878335338862,0.000681233284552718,0.8312020460357985,0.33333333333393966,0.19471944418742737,0.10344827586207117,0.9169230769230694,0.24242424242402194,0.25433061833199133,0.32538872546077613,0.2857142857142918,0.6666666666666643,1.0,125.0
0.49122807017545256,0.1771887607049294,0.329691678861586,0.8005115089513879,0.2121212121219287,0.1778129179318455,0.24137931034482563,0.8153846153846303,0.12121212121201097,0.2715383732935521,0.31698385063337753,0.2857142857142918,0.6790123456790127,0.8562553643683373,125.0
0.07017543859649322,0.41110481987401926,0.24415905535651206,0.976982097186692,0.12121212121201097,0.17310264196014202,0.18103448275861922,0.9353846153846348,0.2727272727279342,0.2332989178234044,0.0384222849252609,0.2857142857142918,0.7160493827160508,0.9674255119140014,125.0
0.25,0.3428055771816858,0.011025886864807433,0.7672634271099525,0.09090909090809873,0.17554189201690917,0.25,0.8830769230769135,0.09090909090809873,0.21599556422316368,0.2497448520141745,0.2857142857142918,0.8765432098765373,0.8407242408141613,125.0
0.22368421052630083,0.3951801259820229,0.22145127920472163,0.7109974424552661,0.2727272727279342,0.20565401340745382,0.18103448275861922,0.8369230769230853,0.060606060606005485,0.2097816527092533,0.22633127213784832,0.2857142857142918,0.7530864197530818,0.9862263456901132,124.0
0.0,0.1233986835586407,0.2936115456426265,0.8030690537084126,0.2121212121219287,0.15939237439964415,0.17241379310344485,0.8984615384615608,0.12121212121201097,0.24945508775954295,0.22212883472414546,0.4285714285714306,1.0,0.8585032901459115,123.0
0.263157894736878,0.30175525514898993,0.14752485239945656,0.6598465473145723,0.060606060606005485,0.11027092498044055,0.30172413793103203,0.8184615384615483,0.12121212121201097,0.27603150931129505,0.3403974305097037,0.0,0.6049382716049365,0.674786447051126,122.0
0.013157894736821163,0.3120178356571657,0.2830145834384581,0.8644501278772339,0.18181818181801646,0.20523345305284124,0.043103448275864764,0.8769230769230774,0.24242424242402194,0.25452181560933695,0.13327730083449296,0.4285714285714306,0.8765432098765373,0.9927657661339708,121.0
0.5043859649122737,0.18886686955907095,0.1672049250643397,0.9309462915600761,0.060606060606005485,0.14425220163344932,0.25,0.7353846153846462,0.12121212121201097,0.25605139382814457,0.1759020231734496,0.1428571428571459,0.7407407407407405,0.8186536968161207,120.0
0.2938596491228509,0.4174746974308192,0.2592975727910414,0.7826086956521863,0.18181818181801646,0.23366333302490716,0.24137931034482563,0.9076923076923151,0.18181818181801646,0.2592061489044255,0.13447799723840603,0.1428571428571459,0.9135802469135754,0.7074835492704494,119.0
0.0,0.15206313256423698,0.25551294343240727,0.7135549872122908,0.18181818181801646,0.21482222913809323,0.07758620689655515,0.7846153846153925,0.0,0.25662498566019565,0.036621240319384185,0.1428571428571459,0.9012345679012341,0.7845260963747123,118.0
0.03070175438597289,0.26919810319201787,0.055684513296661464,0.8209718670076711,0.2121212121219287,0.1985885994498915,0.03448275862069039,0.9323076923077167,0.2121212121219287,0.25385262513862017,0.4910848292009433,0.2857142857142918,0.5308641975308603,0.6917480688274011,117.0
0.16666666666668561,0.1386156132776577,0.08823232578089346,1.0,0.24242424242402194,0.17470077130769823,0.19827586206896797,0.8584615384615688,0.060606060606005485,0.27584031203394943,0.2377378879750296,0.1428571428571459,0.864197530864196,0.5785343523930209,116.0
0.22368421052630083,0.3760704933116301,0.17704496139678128,0.7698209718670057,0.2121212121219287,0.21372877221610054,0.14655172413792883,0.8030769230769295,0.3030303030300274,0.2819586249091799,0.23893858437894977,0.2857142857142918,0.5679012345678984,0.4972003106224676,115.0
0.1491228070175339,0.5179772099936315,0.3289347529898592,0.859335038363156,0.1515151515159232,0.22945772947875298,0.11206896551723844,0.7938461538461752,0.030303030302093248,0.2592061489044255,0.365011706789943,0.4285714285714306,0.8765432098765373,0.9972616176891336,114.0
0.5087719298245474,0.09154929577465509,0.19268809607912374,0.959079283887462,0.24242424242402194,0.1270092270941774,0.275862068965516,0.9107692307692332,0.18181818181801646,0.28387059768267875,0.06843969502311609,0.2857142857142918,0.6666666666666643,0.7352760861568655,113.0
0.18421052631583734,0.013341354660632021,0.28250996619064495,0.8644501278772339,0.1515151515159232,0.15182228801654674,0.3103448275862064,0.8400000000000034,0.2121212121219287,0.22020190432488107,0.16149366632647855,0.4285714285714306,0.49382716049382935,0.8374545305922325,112.0
0.11403508771928728,0.46878759997168373,0.18940808396830988,0.808184143222519,0.0,0.129196140938177,0.17241379310344485,0.9107692307692332,0.2727272727279342,0.26102252303927287,0.10926337275620313,0.1428571428571459,0.5925925925925952,0.7109576163812505,111.0
0.2850877192982466,0.660237808762119,0.2638391280213952,0.7826086956521863,0.12121212121201097,0.25326144555003793,0.20689655172413524,0.9138461538461513,0.24242424242402194,0.24878589728881195,0.5078945788557334,0.1428571428571459,0.8024691358024754,0.47594719417991627,110.0
0.32456140350876694,0.3428055771816858,0.2973961750012606,0.859335038363156,0.18181818181801646,0.205485789265623,0.29310344827586476,0.7138461538461627,0.24242424242402194,0.23807884975717286,0.07684456985051469,0.2857142857142918,0.5061728395061706,0.7536682061552327,109.0
0.381578947368439,0.2681364569325524,0.2494575364585927,0.6982097186700571,0.2121212121219287,0.22213997930843732,0.0,1.0,0.2727272727279342,0.25863255707238864,0.0,0.1428571428571459,0.7283950617283921,0.9619078759144983,108.0
0.35526315789473983,0.3318352325005307,0.27014684361910923,0.7109974424552661,0.09090909090809873,0.17697179722260614,0.2586206896551744,0.8676923076923231,0.3030303030300274,0.28444418951472983,0.21012187068500054,0.2857142857142918,0.6790123456790127,0.6737646626067786,107.0
0.2982456140351246,0.482235119258263,0.3019377302316144,0.7672634271099525,0.2121212121219287,0.2140652204997906,0.32758620689654805,0.7846153846153925,0.1515151515159232,0.21676035333256038,0.3968301614936678,0.1428571428571459,0.6790123456790127,0.7873870928189035,106.0
0.30701754385967206,0.325819237030224,0.13718019881919474,0.895140664961616,0.18181818181801646,0.1553549949953208,0.20689655172413524,0.7046153846154084,0.3636363636360329,0.21264961186952291,0.3247883772588125,0.4285714285714306,0.7160493827160508,0.822945191482404,105.0
0.24122807017545256,0.568936230448017,0.23759903113488434,0.6879795396419581,0.2727272727279342,0.17571011615876841,0.05172413793103203,0.9784615384615449,0.2727272727279342,0.22918817636036692,0.08765083748575364,0.2857142857142918,0.5925925925925952,0.637593493276654,104.0
0.3859649122807127,0.21788520065114625,0.0,0.8567774936061312,0.2121212121219287,0.19194374584697016,0.1551724137931032,0.6738461538461706,0.1515151515159232,0.307865855990201,0.3013747973824863,0.4285714285714306,0.6049382716049365,1.0,103.0
0.25,0.38491754547384716,0.21842357571781434,0.8670076726342586,0.33333333333393966,0.17907459899569744,0.2586206896551744,0.6707692307692525,0.09090909090809873,0.25605139382814457,0.20651978147326133,0.1428571428571459,0.7037037037037024,0.7428372910450776,102.0
0.0,0.49249769976643876,0.0,0.644501278772367,0.18181818181801646,0.1821026335489364,0.25,0.9507692307692253,0.3030303030300274,0.2326297273526734,0.1272738188149134,0.4285714285714306,0.5555555555555571,0.9525074590264495,101.0
0.28947368421052033,0.24017977209994257,0.27847302820810427,0.7774936061381084,0.3636363636360329,0.22651380699645074,0.18103448275861922,0.6061538461538589,0.030303030302093248,0.1702038162976578,0.18971003181846413,0.2857142857142918,0.7530864197530818,0.6521028323864755,100.0
0.3377192982455881,0.0696086064123449,0.22574052581116888,0.7493606138107509,0.24242424242402194,0.18614001295325977,0.16379310344827758,0.9076923076923151,0.39393939393994515,0.24964628503688857,0.1404814792579714,0.4285714285714306,0.7037037037037024,0.8484898025912457,99.0
0.3991228070175339,0.451801259820229,0.317580864913964,0.7186700767263403,0.3030303030300274,0.252420324840827,0.23275862068965836,0.7169230769230808,0.3636363636360329,0.29323926427287006,0.3764183226271314,0.4285714285714306,0.7777777777777786,0.7974005803735693,98.0
0.1622807017544119,0.1757732323589778,0.13314326083665406,0.6598465473145723,0.18181818181801646,0.1778129179318455,0.2155172413793096,0.6615384615384983,0.24242424242402194,0.24610913540590218,0.11526685477578269,0.1428571428571459,0.7530864197530818,0.4939306004005388,97.0
0.39473684210526017,0.3842097813008749,0.24693445021951277,0.6649616368286502,0.18181818181801646,0.22113063445733872,0.3362068965517224,0.7384615384615643,0.1515151515159232,0.251367060533056,0.14828600588342056,0.2857142857142918,0.6172839506172778,0.6868435034945009,96.0
0.44736842105260166,0.06536202137448299,0.16796185093606653,0.5268542199488593,0.39393939393994515,0.21633624641471272,0.3103448275862064,0.7507692307692366,0.1515151515159232,0.23645367289968533,0.10325989073663067,0.1428571428571459,0.6790123456790127,0.7802346017084218,95.0
0.381578947368439,0.36934673366834403,0.2418882777413316,0.7595907928388783,0.1515151515159232,0.2189437206133391,0.275862068965516,0.7846153846153925,0.33333333333393966,0.2750755229245385,0.06603830221528995,0.1428571428571459,0.6049382716049365,0.6525115461642201,94.0
0.2192982456140271,0.4280911600254811,0.21262047736791345,0.8670076726342586,0.2727272727279342,0.19993439258468015,0.05172413793103203,0.7199999999999989,0.030303030302093248,0.24782991090206963,0.20051629945368887,0.4285714285714306,0.7777777777777786,0.8313238239261054,93.0
0.5087719298245474,0.07420907353670003,0.17982035625977488,0.836317135549848,0.39393939393994515,0.2696632993800847,0.35344827586207117,0.5815384615384858,0.39393939393994515,0.24457955718709457,0.24314102179265262,0.4285714285714306,0.6419753086419746,0.49924387951117666,92.0
0.24561403508772628,0.34492886970061676,0.3506332946460091,0.603580562659829,0.060606060606005485,0.2172614791948746,0.29310344827586476,0.8123076923077122,0.24242424242402194,0.2413292034721337,0.34219847511557333,0.0,0.6049382716049365,0.5546245963951435,91.0
0.32456140350876694,0.3314813504140446,0.2666145228843888,0.7570332480818251,0.3030303030300274,0.287747394628596,0.13793103448276156,0.6246153846153959,0.3030303030300274,0.24945508775954295,0.3403974305097037,0.4285714285714306,0.7283950617283921,0.7528507785997434,90.0
0.4385964912280542,0.4808195909123114,0.17452187515768713,0.685421994884905,0.2121212121219287,0.19926149601730003,0.2155172413793096,0.9015384615384789,0.060606060606005485,0.27889946847156466,0.34099777871166026,0.1428571428571459,0.6172839506172778,0.8433808803694802,89.0
0.2982456140351246,0.2861844433434797,0.2045466014028321,0.7314578005114925,0.2121212121219287,0.12154194248415706,0.2844827586206904,0.7476923076923185,0.33333333333393966,0.25433061833199133,0.3920273758780155,0.2857142857142918,0.9506172839506135,0.4685903461805694,88.0
0.3333333333333144,0.3084790147922689,0.28730383004491244,0.6598465473145723,0.2727272727279342,0.19194374584697016,0.0948275862068968,0.7384615384615643,0.1515151515159232,0.25222744828113264,0.13687939004622507,0.4285714285714306,0.691358024691354,0.6333019986103707,87.0
0.4078947368421382,0.649267464080971,0.2645960538931149,0.6956521739130324,0.060606060606005485,0.236018471010766,0.24137931034482563,0.7015384615384903,0.39393939393994515,0.2319605368819566,0.34940265353905886,0.4285714285714306,0.7160493827160508,0.48003433195732725,86.0
0.2543859649122737,0.5968929152806268,0.39428268658222265,0.9386189258312072,0.18181818181801646,0.2337474450958439,0.24137931034482563,0.7723076923076917,0.24242424242402194,0.2654200604183359,0.3698144924055953,0.2857142857142918,0.6543209876543159,0.6478113377201993,85.0
0.32894736842104066,0.4624177224148909,0.25273754856941366,1.0,0.24242424242402194,0.1741119868112122,0.2844827586206904,0.6553846153846052,0.2121212121219287,0.2819586249091799,0.12247103319926111,0.4285714285714306,0.691358024691354,0.6187926595005493,84.0
0.3114035087719458,0.36580791280345437,0.4255689559469147,0.808184143222519,0.24242424242402194,0.270167971805634,0.3706896551724128,0.8123076923077122,0.3636363636360329,0.24371916943901795,0.15789157711473223,0.2857142857142918,0.7530864197530818,0.7967875097069523,83.0
0.27631578947369917,0.3109561893977002,0.17502649240550738,0.7365728900255704,0.3636363636360329,0.2141493325707131,0.26724137931034164,0.6676923076923345,0.2121212121219287,0.2603533325685419,0.09905745332293492,0.4285714285714306,0.9382716049382722,0.707892263048187,82.0
0.3859649122807127,0.39447236180904355,0.32943937023767234,0.6368286445012643,0.18181818181801646,0.20203719435777145,0.1896551724137936,0.7784615384615563,0.2727272727279342,0.30528469274597114,0.4316503572071895,0.5714285714285765,0.7160493827160508,0.5932480483917075,81.0
0.3859649122807127,0.2614126972892663,0.3498763687742823,0.5907928388746768,0.2727272727279342,0.22920539326598544,0.3103448275862064,0.6953846153845973,0.18181818181801646,0.31111620970516185,0.4304496608032764,0.1428571428571459,0.46913580246913256,0.7767605345976207,80.0
0.1973684210526585,0.6411281760917262,0.18284805974668217,0.48593350383629286,0.3030303030300274,0.20430822027267936,0.29310344827586476,0.7661538461538555,0.3636363636360329,0.2855913731788462,0.5547217386084,0.1428571428571459,0.7530864197530818,0.5832345608370417,79.0
0.1535087719298076,0.527885908415314,0.40967351264065854,0.7953964194373384,0.33333333333393966,0.2812707651675197,0.1896551724137936,0.7292307692307816,0.24242424242402194,0.23807884975717286,0.18730863901063088,0.4285714285714306,0.5432098765432158,0.5241754199534086,78.0
0.2543859649122737,0.35059098308443737,0.5355755159711322,0.685421994884905,0.3030303030300274,0.18639234916602732,0.23275862068965836,0.9353846153846348,0.33333333333393966,0.28320140721196196,0.4256468751876099,0.2857142857142918,0.5925925925925952,0.8049617852617814,77.0
0.39035087719298645,0.25681223016490407,0.28629459554927195,0.6700767263426997,0.24242424242402194,0.20809326346423518,0.3362068965517224,0.6830769230769249,0.39393939393994515,0.2785170739168592,0.2575493786396166,0.1428571428571459,0.6296296296296333,0.7835043119303506,76.0
0.37280701754389156,0.24725741382970767,0.37889186052379387,0.6547314578005228,0.2121212121219287,0.2305511864007599,0.30172413793103203,0.7323076923076997,0.18181818181801646,0.2484991013727864,0.4136399111484721,0.4285714285714306,0.7160493827160508,0.5717905750602839,75.0
0.35526315789473983,0.28795385377592453,0.3642579603370848,0.6700767263426997,0.2727272727279342,0.2311399708972175,0.36206896551723844,0.8861538461538316,0.2121212121219287,0.3406561890558635,0.35900822477037053,0.2857142857142918,0.5555555555555571,0.7266930968242917,74.0
0.14035087719298645,0.07774789440158969,0.3975626986930436,0.836317135549848,0.2121212121219287,0.20472878062730615,0.3793103448275872,0.6153846153846132,0.1515151515159232,0.281193835799769,0.30257549378640647,0.5714285714285765,0.8148148148148167,0.9247149221400264,73.0
0.20175438596493223,0.5052374548800387,0.21867588434172802,0.6138107416879564,0.2121212121219287,0.25157920413158763,0.275862068965516,0.6984615384615722,0.2121212121219287,0.29180528469274236,0.36441135858798646,0.4285714285714306,0.7283950617283921,0.6161360199452375,72.0
0.4736842105263577,0.4157052869983673,0.2943684715143533,0.7621483375959031,0.39393939393994515,0.23551379858523092,0.25,0.827692307692331,0.33333333333393966,0.3079614546288809,0.3247883772588125,0.4285714285714306,0.7777777777777786,0.5987656843912177,71.0
